object-id,district,timeperiod,heat-risk-score,heat-hazard,heat-exposure,heat-vulnerability,land-surface-temperature,air-temperature,heat-index,relative-humidity,population-exposed
18-303-00122,BARPETA,2021_09,5,4,4,4,33.5,32.1,46.8,89,17980
18-316-00185,CACHAR,2021_09,3,5,4,2,28.2,39.9,44.8,91,252519
18-301-00114,DHUBRI,2021_09,1,2,1,1,28.4,20.5,39.5,64,101590
18-318-00194,HAILAKANDI,2021_09,3,1,2,3,40.1,26.4,46.5,70,439693
18-318-00195,HAILAKANDI,2021_09,5,1,5,2,26.3,22.5,48.4,90,53416
18-300-00105,KOKRAJHAR,2021_09,2,2,2,3,30.7,23.7,43.5,45,289701
18-323-00225,NALBARI,2021_09,5,4,1,2,44.6,24.3,41.8,92,86026
18-321-00208,KAMRUP,2021_09,3,1,5,5,34.5,32.5,35.6,79,53657
18-321-00211,KAMRUP,2021_09,4,4,5,4,37.1,25.4,32.1,79,265033
18-758-00256,SOUTH SALMARA MANCACHAR,2021_09,2,3,4,5,37.8,33.3,31.0,55,139347
18-323-00223,NALBARI,2021_09,5,4,4,4,28.9,34.8,47.9,94,267018
18-300-00107,KOKRAJHAR,2021_09,1,3,2,4,32.4,28.0,38.7,82,147540
18-324-00262,BAKSA,2021_09,2,1,2,1,33.0,30.7,47.7,91,224700
18-317-00190,KARIMGANJ,2021_09,3,1,5,3,29.6,22.6,42.7,88,106858
18-320-00207,CHIRANG,2021_09,3,3,5,5,29.7,35.1,41.2,76,373644
18-816-00261,TAMULPUR,2021_09,3,3,3,1,37.2,28.4,45.7,67,452799
18-323-00226,NALBARI,2021_09,1,5,2,3,27.2,36.7,34.6,61,8936
18-316-00188,CACHAR,2021_09,2,5,1,1,27.6,30.5,54.5,50,210751
18-316-00187,CACHAR,2021_09,1,1,1,4,36.5,33.9,38.3,42,444625
18-756-00251,BISWANATH,2021_09,3,2,3,5,34.0,27.2,49.2,65,470820
18-326-00243,UDALGURI,2021_09,2,2,3,1,37.2,27.4,36.2,72,494937
18-816-00259,TAMULPUR,2021_09,3,1,4,5,25.5,28.7,41.7,71,38418
18-324-00263,BAKSA,2021_09,3,1,5,2,39.1,32.7,42.5,66,472420
18-320-00206,CHIRANG,2021_09,4,1,2,5,42.0,30.1,37.7,59,40157
18-757-00254,HOJAI,2021_09,3,3,1,1,35.5,36.1,38.7,62,133276
18-321-00272,KAMRUP,2021_09,4,1,5,1,41.8,21.1,40.9,82,235424
18-307-00141,LAKHIMPUR,2021_09,3,1,4,4,33.0,38.0,50.9,91,439318
18-321-00273,KAMRUP,2021_09,4,1,3,4,26.6,38.5,42.5,54,218674
18-320-00205,CHIRANG,2021_09,4,4,1,1,32.6,24.9,32.2,75,370986
18-324-00234,BAKSA,2021_09,2,4,3,1,33.9,22.0,35.4,86,284329
18-321-00209,KAMRUP,2021_09,2,5,4,2,42.3,31.4,54.7,62,242559
18-300-00103,KOKRAJHAR,2021_09,4,1,5,1,31.7,21.3,32.2,64,56995
18-325-00238,DARRANG,2021_09,2,2,3,4,31.3,24.6,46.2,70,494386
18-322-00219,KAMRUP METRO,2021_09,3,3,3,4,42.8,30.2,35.3,72,47561
18-309-00155,TINSUKIA,2021_09,1,4,2,4,30.0,32.3,40.8,90,114303
18-307-00142,LAKHIMPUR,2021_09,3,1,3,3,37.8,23.9,38.9,43,427319
18-757-00253,HOJAI,2021_09,3,2,1,4,31.5,38.7,54.4,85,292823
18-310-00164,DIBRUGARH,2021_09,4,3,1,3,44.0,23.6,43.8,51,159057
18-322-00267,KAMRUP METRO,2021_09,3,1,4,4,28.8,23.1,36.2,60,107531
18-316-00184,CACHAR,2021_09,2,2,2,3,39.5,23.2,45.1,64,75588
18-307-00143,LAKHIMPUR,2021_09,5,4,5,4,36.0,38.6,31.8,67,128623
18-307-00147,LAKHIMPUR,2021_09,3,3,2,4,44.6,37.6,53.2,80,401152
18-307-00145,LAKHIMPUR,2021_09,5,3,5,4,44.9,20.7,38.6,49,415885
18-309-00157,TINSUKIA,2021_09,4,3,1,5,40.9,34.5,52.1,93,338578
18-313-00175,GOLAGHAT,2021_09,3,5,1,2,27.1,21.5,50.2,85,318422
18-323-00222,NALBARI,2021_09,5,3,3,5,34.4,21.5,34.7,43,145056
18-799-00124,BAJALI,2021_09,1,3,5,1,42.1,21.5,54.1,70,357200
18-323-00228,NALBARI,2021_09,5,5,1,3,37.8,36.6,54.8,91,473344
18-324-00232,BAKSA,2021_09,5,1,3,3,42.6,28.5,50.1,42,179308
18-325-00237,DARRANG,2021_09,3,1,2,5,41.0,31.1,41.3,56,278508
18-313-00174,GOLAGHAT,2021_09,4,3,4,1,31.3,20.6,46.8,65,461640
18-321-00216,KAMRUP,2021_09,3,2,3,2,28.9,38.0,32.0,94,75537
18-318-00196,HAILAKANDI,2021_09,2,2,4,3,31.5,39.6,53.0,70,228407
18-300-00108,KOKRAJHAR,2021_09,4,1,2,5,38.9,24.7,35.5,42,355859
18-322-00220,KAMRUP METRO,2021_09,2,5,2,3,34.6,33.1,47.9,74,164527
18-323-00227,NALBARI,2021_09,2,4,4,4,25.9,33.6,50.0,67,43894
18-326-00242,UDALGURI,2021_09,3,4,2,1,39.8,39.3,54.2,72,93906
18-321-00218,KAMRUP,2021_09,5,1,4,5,25.9,29.7,50.6,82,441772
18-321-00217,KAMRUP,2021_09,2,2,1,4,33.2,24.8,50.5,45,132935
18-323-00230,NALBARI,2021_09,3,4,2,1,34.2,27.2,47.6,59,435232
18-322-00221,KAMRUP METRO,2021_09,1,3,1,4,35.1,32.8,44.4,47,394559
18-799-00265,BAJALI,2021_09,1,4,1,1,27.8,29.4,31.0,93,312936
18-300-00102,KOKRAJHAR,2021_09,1,4,2,3,40.0,21.6,54.3,90,167326
18-816-00235,TAMULPUR,2021_09,1,3,3,4,42.0,36.1,41.2,90,209326
18-816-00236,TAMULPUR,2021_09,5,4,1,5,39.0,37.3,49.9,54,161437
18-321-00212,KAMRUP,2021_09,5,2,1,1,44.0,29.6,39.4,58,189930
18-319-00198,BONGAIGAON,2021_09,5,1,5,2,30.2,30.5,41.4,65,194284
18-799-00125,BAJALI,2021_09,1,5,3,4,28.2,29.8,41.6,40,197470
18-757-00252,HOJAI,2021_09,1,1,4,2,26.3,30.6,54.8,87,164253
18-310-00159,DIBRUGARH,2021_09,2,2,4,4,39.4,22.1,35.3,49,196623
18-759-00255,WEST KARBI ANGLONG,2021_09,3,1,1,1,28.2,28.7,42.5,77,261765
18-308-00151,DHEMAJI,2021_09,2,2,4,1,43.8,29.0,33.9,41,264252
18-326-00245,UDALGURI,2021_09,3,2,5,3,37.0,40.0,42.4,47,489012
18-313-00177,GOLAGHAT,2021_09,1,1,3,4,41.1,21.0,43.6,77,84904
18-311-00165,SIVASAGAR,2021_09,4,3,5,2,33.7,26.2,33.4,43,474093
18-816-00258,TAMULPUR,2021_09,2,5,5,5,39.7,29.9,47.5,47,423742
18-324-00231,BAKSA,2021_09,1,1,3,5,33.9,36.9,50.7,51,467056
18-308-00152,DHEMAJI,2021_09,4,5,1,1,35.8,29.2,50.4,66,401186
18-313-00176,GOLAGHAT,2021_09,5,3,4,2,40.5,25.8,48.2,51,301972
18-308-00153,DHEMAJI,2021_09,1,3,5,3,29.8,30.7,33.5,50,213729
18-309-00154,TINSUKIA,2021_09,3,3,3,3,42.7,25.9,45.5,50,492456
18-310-00162,DIBRUGARH,2021_09,5,2,5,2,39.3,31.0,47.5,87,414563
18-755-00248,CHARAIDEO,2021_09,4,1,3,3,39.9,33.8,49.0,84,183517
18-760-00280,MAJULI,2021_09,5,3,3,5,29.8,30.6,47.7,56,143557
18-310-00158,DIBRUGARH,2021_09,3,5,5,2,26.8,32.2,45.7,75,100251
18-760-00281,MAJULI,2021_09,2,3,1,2,26.5,20.8,48.2,78,343874
18-309-00156,TINSUKIA,2021_09,4,3,3,4,37.9,33.2,51.3,53,452832
18-312-00169,JORHAT,2021_09,1,4,1,3,28.0,39.4,44.2,72,441701
18-302-00118,GOALPARA,2021_09,2,2,4,4,45.0,29.8,33.6,43,409573
18-308-00150,DHEMAJI,2021_09,4,1,5,4,44.2,36.1,50.4,60,424044
18-312-00170,JORHAT,2021_09,4,3,5,4,25.6,31.0,46.5,72,195134
18-311-00166,SIVASAGAR,2021_09,1,5,2,4,39.5,34.1,47.2,81,401696
18-318-00197,HAILAKANDI,2021_09,3,2,4,4,30.2,26.2,37.4,60,120943
18-307-00146,LAKHIMPUR,2021_09,2,5,5,3,31.8,39.3,33.7,46,280843
18-324-00260,BAKSA,2021_09,3,5,5,3,29.8,24.3,49.5,79,185583
18-311-00167,SIVASAGAR,2021_09,5,2,3,2,41.6,23.2,31.2,79,126002
18-307-00144,LAKHIMPUR,2021_09,1,3,1,3,42.9,20.9,40.1,45,216739
18-319-00201,BONGAIGAON,2021_09,5,4,3,4,25.8,30.8,42.7,49,379245
18-755-00278,CHARAIDEO,2021_09,3,3,4,4,30.4,32.4,30.4,55,417533
18-310-00163,DIBRUGARH,2021_09,4,4,4,4,34.0,33.0,44.9,44,298426
18-314-00275,KARBI ANGLONG,2021_09,3,5,2,2,35.4,23.4,33.0,83,195319
18-314-00178,KARBI ANGLONG,2021_09,2,4,2,4,26.8,33.0,36.0,93,317255
18-321-00210,KAMRUP,2021_09,4,5,4,3,41.6,23.3,54.8,86,241057
18-311-00168,SIVASAGAR,2021_09,4,5,3,2,43.7,35.1,44.0,49,172874
18-316-00186,CACHAR,2021_09,1,5,3,1,33.1,25.5,54.2,54,92900
18-303-00264,BARPETA,2021_09,4,5,5,2,42.1,28.4,42.3,54,228528
18-755-00279,CHARAIDEO,2021_09,4,2,1,4,38.5,27.3,50.1,65,366319
18-312-00171,JORHAT,2021_09,2,1,2,2,36.8,27.4,30.9,40,287251
18-319-00202,BONGAIGAON,2021_09,5,1,5,1,41.4,34.4,37.3,52,313845
18-308-00148,DHEMAJI,2021_09,4,2,5,2,34.5,40.0,37.1,77,377767
18-310-00161,DIBRUGARH,2021_09,2,4,2,5,36.0,30.5,31.7,76,74588
18-320-00204,CHIRANG,2021_09,1,3,5,1,30.5,28.0,53.8,81,415380
18-320-00203,CHIRANG,2021_09,4,3,2,1,39.2,25.9,42.6,63,142071
18-308-00149,DHEMAJI,2021_09,2,1,1,3,28.2,32.5,44.8,41,137894
18-315-00183,DIMA HASAO,2021_09,4,4,2,2,29.9,29.0,43.0,93,156079
18-315-00182,DIMA HASAO,2021_09,3,2,3,5,34.6,35.5,36.2,68,389346
18-315-00181,DIMA HASAO,2021_09,3,4,1,2,32.7,32.1,53.1,90,307782
18-315-00180,DIMA HASAO,2021_09,1,1,1,3,29.8,28.2,46.7,86,28051
18-314-00179,KARBI ANGLONG,2021_09,4,2,4,2,28.8,39.1,33.1,46,11599
18-312-00277,JORHAT,2021_09,1,1,4,2,42.2,20.2,41.5,83,340718
18-312-00276,JORHAT,2021_09,3,2,4,2,36.8,33.8,30.0,75,292111
18-310-00160,DIBRUGARH,2021_09,5,5,5,2,32.5,28.2,46.9,84,171489
18-301-00112,DHUBRI,2021_10,5,3,2,4,41.9,22.4,43.1,78,129094
18-300-00101,KOKRAJHAR,2021_10,5,3,5,4,41.5,21.9,52.6,43,373033
18-758-00257,SOUTH SALMARA MANCACHAR,2021_10,5,2,2,1,27.2,33.0,53.7,45,454611
18-303-00121,BARPETA,2021_10,3,2,5,3,36.3,23.0,32.5,55,435936
18-300-00104,KOKRAJHAR,2021_10,2,4,4,2,31.1,37.1,32.2,51,411279
18-300-00103,KOKRAJHAR,2021_10,5,5,2,5,35.8,26.2,52.5,68,17128
18-301-00113,DHUBRI,2021_10,5,4,2,1,39.4,26.9,42.8,94,280159
18-301-00111,DHUBRI,2021_10,5,4,3,3,25.2,33.2,41.7,68,140863
18-320-00207,CHIRANG,2021_10,4,3,3,2,35.3,24.4,44.3,58,149571
18-302-00117,GOALPARA,2021_10,1,1,2,2,30.8,20.1,41.7,81,439335
18-302-00115,GOALPARA,2021_10,3,4,2,5,35.7,28.9,45.4,66,132703
18-319-00200,BONGAIGAON,2021_10,3,5,5,3,27.2,30.6,53.7,90,336301
18-301-00110,DHUBRI,2021_10,5,3,4,2,41.4,28.9,45.1,63,30310
18-319-00199,BONGAIGAON,2021_10,2,1,1,5,35.9,29.2,38.0,79,364790
18-303-00120,BARPETA,2021_10,2,4,4,4,29.2,33.3,35.3,44,191464
18-300-00106,KOKRAJHAR,2021_10,1,5,1,1,40.4,36.9,54.2,66,56118
18-320-00206,CHIRANG,2021_10,5,2,3,3,25.8,27.3,44.5,63,74976
18-302-00116,GOALPARA,2021_10,4,1,1,3,36.9,35.8,44.2,72,183964
18-301-00274,DHUBRI,2021_10,1,4,4,3,35.0,21.3,30.8,82,314673
18-758-00256,SOUTH SALMARA MANCACHAR,2021_10,3,2,1,2,25.8,29.6,53.0,40,415049
18-301-00109,DHUBRI,2021_10,3,4,2,5,30.0,27.5,41.7,56,431031
18-319-00201,BONGAIGAON,2021_10,3,4,1,5,26.5,29.3,55.0,64,409693
18-320-00205,CHIRANG,2021_10,5,2,1,1,39.6,21.8,34.2,75,39742
18-325-00270,DARRANG,2021_10,1,1,1,5,39.1,22.8,38.2,46,398412
18-303-00264,BARPETA,2021_10,2,3,3,5,26.8,25.9,35.3,78,447354
18-319-00202,BONGAIGAON,2021_10,1,3,5,2,27.2,25.5,39.5,80,305678
18-306-00137,SONITPUR,2021_10,2,5,2,3,42.6,27.7,54.4,69,202518
18-317-00189,KARIMGANJ,2021_10,5,2,4,1,29.0,29.1,40.4,82,417993
18-317-00191,KARIMGANJ,2021_10,5,2,3,2,31.1,24.4,50.7,68,15140
18-317-00192,KARIMGANJ,2021_10,1,5,2,2,38.7,32.4,48.9,94,5585
18-319-00198,BONGAIGAON,2021_10,4,4,1,5,26.2,27.5,37.4,42,42708
18-301-00114,DHUBRI,2021_10,2,4,4,1,44.0,21.2,44.5,65,351803
18-300-00108,KOKRAJHAR,2021_10,1,5,1,2,25.5,24.9,51.3,79,1110
18-300-00102,KOKRAJHAR,2021_10,2,4,3,3,42.0,31.2,45.3,44,47695
18-320-00203,CHIRANG,2021_10,1,5,1,5,32.2,32.1,36.6,76,296428
18-300-00107,KOKRAJHAR,2021_10,3,4,4,5,28.0,36.0,51.6,47,293182
18-320-00204,CHIRANG,2021_10,5,3,5,5,32.5,24.9,43.9,73,135719
18-300-00105,KOKRAJHAR,2021_10,3,1,2,2,44.5,31.2,54.5,89,421617
18-316-00185,CACHAR,2021_10,4,4,2,2,35.6,29.5,46.4,53,234770
18-305-00136,NAGAON,2021_10,3,4,3,3,26.2,37.0,41.2,50,308751
18-316-00188,CACHAR,2021_10,1,5,3,2,43.8,34.6,40.9,73,364839
18-326-00247,UDALGURI,2021_10,1,4,2,1,27.9,22.6,52.0,59,345601
18-307-00143,LAKHIMPUR,2021_10,2,3,2,5,26.1,39.2,54.5,83,210240
18-326-00241,UDALGURI,2021_10,2,3,1,1,25.9,27.1,40.3,47,283240
18-307-00142,LAKHIMPUR,2021_10,5,1,2,1,41.5,39.1,34.1,83,99273
18-759-00255,WEST KARBI ANGLONG,2021_10,5,1,3,5,28.1,25.7,31.0,85,333176
18-307-00145,LAKHIMPUR,2021_10,5,1,4,4,28.6,29.4,38.1,81,419158
18-309-00154,TINSUKIA,2021_10,4,5,4,4,43.9,31.0,38.5,56,337359
18-756-00251,BISWANATH,2021_10,3,4,3,1,37.2,21.3,40.6,79,103973
18-325-00239,DARRANG,2021_10,4,2,4,2,30.7,34.3,33.6,60,486594
18-326-00243,UDALGURI,2021_10,3,3,3,2,36.7,22.1,42.3,63,362794
18-326-00244,UDALGURI,2021_10,4,3,2,4,29.9,23.3,53.6,80,473653
18-325-00269,DARRANG,2021_10,4,2,2,3,34.9,25.8,35.8,90,344113
18-757-00252,HOJAI,2021_10,4,3,3,2,31.7,39.2,47.1,72,330702
18-321-00272,KAMRUP,2021_10,4,2,2,4,37.5,39.5,30.9,93,400749
18-307-00144,LAKHIMPUR,2021_10,1,4,4,4,40.2,29.8,46.1,72,425751
18-326-00240,UDALGURI,2021_10,4,4,1,4,32.0,30.7,53.4,85,223370
18-321-00209,KAMRUP,2021_10,2,1,1,1,27.9,24.2,37.1,42,320930
18-313-00173,GOLAGHAT,2021_10,4,3,3,4,32.1,28.4,50.4,50,464535
18-306-00139,SONITPUR,2021_10,3,5,1,2,40.2,39.7,32.1,52,389778
18-318-00196,HAILAKANDI,2021_10,5,5,1,2,40.7,35.8,39.0,57,61399
18-325-00238,DARRANG,2021_10,2,4,2,5,40.7,33.9,30.2,55,454774
18-325-00237,DARRANG,2021_10,5,4,1,3,44.5,25.6,38.9,78,268741
18-326-00268,UDALGURI,2021_10,5,1,2,4,41.5,35.3,37.7,94,89043
18-308-00148,DHEMAJI,2021_10,2,5,3,2,44.4,39.3,47.3,49,353627
18-326-00242,UDALGURI,2021_10,3,4,2,5,37.5,39.8,37.4,52,485128
18-323-00225,NALBARI,2021_10,3,5,5,2,29.6,32.0,50.6,90,432495
18-318-00194,HAILAKANDI,2021_10,4,5,1,1,37.2,23.2,37.3,60,81106
18-321-00208,KAMRUP,2021_10,4,2,4,2,29.0,39.3,35.6,78,324775
18-318-00195,HAILAKANDI,2021_10,5,1,3,1,26.7,30.8,42.4,50,82842
18-756-00249,BISWANATH,2021_10,2,4,4,3,31.0,20.8,46.4,89,331121
18-317-00190,KARIMGANJ,2021_10,3,3,4,1,32.3,21.6,52.2,66,238460
18-302-00118,GOALPARA,2021_10,3,1,1,2,39.2,31.5,50.3,88,481069
18-307-00147,LAKHIMPUR,2021_10,5,2,4,4,32.3,36.7,43.1,40,12507
18-304-00126,MORIGAON,2021_10,2,5,2,1,25.1,38.8,54.5,69,206233
18-316-00187,CACHAR,2021_10,3,2,4,3,43.3,38.9,37.4,84,389731
18-313-00175,GOLAGHAT,2021_10,1,2,2,4,36.8,31.6,55.0,47,267287
18-313-00177,GOLAGHAT,2021_10,5,4,2,3,29.2,39.6,39.6,88,243249
18-308-00151,DHEMAJI,2021_10,2,4,4,1,30.0,23.0,36.6,83,337327
18-310-00159,DIBRUGARH,2021_10,2,2,5,1,27.5,21.9,39.6,66,147526
18-306-00140,SONITPUR,2021_10,3,5,5,5,43.1,20.6,44.6,90,135027
18-317-00193,KARIMGANJ,2021_10,3,3,4,4,29.6,35.5,41.8,86,177528
18-313-00176,GOLAGHAT,2021_10,5,1,3,2,43.8,38.3,31.3,49,194238
18-755-00248,CHARAIDEO,2021_10,3,2,3,5,30.3,36.8,38.9,40,125701
18-310-00158,DIBRUGARH,2021_10,3,5,5,1,41.0,38.8,42.3,53,344315
18-308-00153,DHEMAJI,2021_10,1,1,2,1,25.2,31.0,46.6,64,176208
18-816-00259,TAMULPUR,2021_10,1,1,5,5,34.7,35.3,53.8,77,197737
18-311-00165,SIVASAGAR,2021_10,2,4,4,4,32.4,26.7,53.9,49,91699
18-816-00258,TAMULPUR,2021_10,5,3,4,3,31.7,35.3,42.9,56,454438
18-308-00152,DHEMAJI,2021_10,5,2,3,2,44.8,35.1,44.2,61,70612
18-304-00127,MORIGAON,2021_10,4,3,5,5,39.4,28.7,47.5,68,284810
18-757-00254,HOJAI,2021_10,4,1,4,4,30.1,20.9,50.9,63,468908
18-306-00138,SONITPUR,2021_10,2,2,1,3,40.0,25.3,48.6,63,347505
18-318-00197,HAILAKANDI,2021_10,1,2,4,2,27.6,37.7,48.0,77,489941
18-305-00132,NAGAON,2021_10,1,3,4,2,43.5,31.7,41.2,76,81810
18-308-00150,DHEMAJI,2021_10,2,4,5,3,33.5,28.1,51.7,84,245422
18-305-00135,NAGAON,2021_10,2,5,5,4,28.8,38.9,46.6,92,485169
18-307-00146,LAKHIMPUR,2021_10,1,1,5,5,30.5,27.3,34.0,91,35213
18-756-00250,BISWANATH,2021_10,2,2,1,3,28.1,26.6,45.0,87,497173
18-757-00253,HOJAI,2021_10,1,2,4,2,43.6,35.4,37.8,56,52114
18-816-00261,TAMULPUR,2021_10,4,3,5,3,31.1,27.1,35.1,77,335297
18-304-00271,MORIGAON,2021_10,5,3,5,3,27.9,28.9,46.2,77,405668
18-305-00130,NAGAON,2021_10,4,5,3,2,41.3,34.4,46.1,77,105719
18-310-00164,DIBRUGARH,2021_10,3,5,5,1,29.3,28.6,53.9,86,417648
18-309-00155,TINSUKIA,2021_10,3,4,5,2,26.9,26.4,54.4,82,271740
18-305-00133,NAGAON,2021_10,2,1,1,1,38.4,20.3,40.2,62,316995
18-316-00184,CACHAR,2021_10,1,1,5,1,25.1,37.2,34.5,52,50348
18-321-00210,KAMRUP,2021_10,3,5,4,5,41.6,30.5,33.5,70,33207
18-305-00131,NAGAON,2021_10,3,5,3,4,36.3,37.0,54.4,72,28705
18-309-00157,TINSUKIA,2021_10,1,2,1,1,29.9,32.4,39.9,77,170895
18-307-00141,LAKHIMPUR,2021_10,3,1,5,2,34.5,24.0,38.6,43,152204
18-323-00228,NALBARI,2021_10,2,4,2,2,30.2,27.3,45.5,44,314389
18-316-00186,CACHAR,2021_10,1,3,3,5,35.7,28.3,31.4,80,112246
18-326-00246,UDALGURI,2021_10,4,5,2,3,36.4,34.8,46.2,74,223199
18-313-00172,GOLAGHAT,2021_10,3,3,5,2,40.4,31.0,51.9,80,479134
18-303-00266,BARPETA,2021_10,4,4,3,4,34.3,32.7,48.1,69,483711
18-323-00224,NALBARI,2021_10,4,4,1,3,40.7,35.1,40.4,85,374180
18-304-00129,MORIGAON,2021_10,5,1,1,1,26.4,25.5,32.9,56,286486
18-321-00213,KAMRUP,2021_10,5,1,5,2,43.4,37.6,36.0,68,357180
18-326-00245,UDALGURI,2021_10,4,4,2,1,28.7,29.1,36.6,94,362891
18-321-00214,KAMRUP,2021_10,5,1,4,4,41.7,33.2,39.6,93,380987
18-816-00236,TAMULPUR,2021_10,3,2,1,5,34.9,24.4,33.3,44,190124
18-816-00235,TAMULPUR,2021_10,5,4,5,5,27.1,24.7,44.4,46,180492
18-323-00223,NALBARI,2021_10,4,2,4,2,32.2,34.7,39.2,92,284831
18-321-00218,KAMRUP,2021_10,4,1,2,3,43.4,27.0,42.4,71,496870
18-313-00174,GOLAGHAT,2021_10,5,1,5,1,41.7,37.5,37.1,75,346056
18-321-00212,KAMRUP,2021_10,3,3,2,2,39.4,33.3,41.3,40,290840
18-321-00211,KAMRUP,2021_10,4,4,5,1,32.6,33.3,47.8,43,484914
18-324-00231,BAKSA,2021_10,2,4,3,4,36.8,27.6,32.2,78,105428
18-310-00162,DIBRUGARH,2021_10,5,5,3,5,29.6,38.1,42.8,49,388149
18-324-00233,BAKSA,2021_10,4,4,1,1,38.0,38.9,45.5,82,337134
18-324-00263,BAKSA,2021_10,4,4,2,4,30.2,25.2,46.7,83,131271
18-312-00276,JORHAT,2021_10,3,2,1,3,41.6,30.3,53.1,92,276784
18-309-00156,TINSUKIA,2021_10,5,2,5,3,39.1,38.1,49.5,50,265658
18-304-00128,MORIGAON,2021_10,1,2,1,4,32.7,22.0,48.5,60,304917
18-310-00160,DIBRUGARH,2021_10,1,1,1,4,38.2,26.0,51.7,42,473765
18-310-00163,DIBRUGARH,2021_10,3,5,1,2,31.5,39.1,52.9,69,134157
18-312-00170,JORHAT,2021_10,4,2,5,4,28.1,29.7,51.0,70,205562
18-303-00123,BARPETA,2021_10,5,3,5,4,29.7,39.0,45.3,45,292938
18-311-00166,SIVASAGAR,2021_10,3,2,4,2,30.4,27.6,51.1,94,45154
18-755-00278,CHARAIDEO,2021_10,4,1,1,4,29.5,30.5,38.2,71,38134
18-311-00167,SIVASAGAR,2021_10,3,5,3,4,38.6,29.1,53.8,60,208042
18-324-00234,BAKSA,2021_10,5,2,5,1,39.8,29.1,34.3,83,407843
18-321-00273,KAMRUP,2021_10,4,1,1,1,34.1,38.4,35.7,64,182754
18-322-00219,KAMRUP METRO,2021_10,3,2,4,2,44.8,33.9,34.0,79,302847
18-322-00267,KAMRUP METRO,2021_10,5,1,1,1,42.8,38.9,49.4,82,381245
18-312-00169,JORHAT,2021_10,1,5,5,3,26.7,26.6,40.9,85,331850
18-314-00275,KARBI ANGLONG,2021_10,5,1,3,3,34.2,39.9,48.5,72,296861
18-311-00168,SIVASAGAR,2021_10,1,2,5,4,43.2,34.2,42.8,56,288736
18-314-00178,KARBI ANGLONG,2021_10,2,2,3,1,29.4,22.6,40.1,54,264715
18-760-00281,MAJULI,2021_10,5,1,4,3,32.6,28.3,52.4,94,493704
18-323-00226,NALBARI,2021_10,4,1,5,4,43.9,25.0,40.8,70,199499
18-312-00171,JORHAT,2021_10,5,3,2,3,40.5,24.7,45.5,70,42235
18-302-00119,GOALPARA,2021_10,4,2,4,5,41.6,38.6,51.5,65,438706
18-321-00216,KAMRUP,2021_10,4,1,3,2,42.6,39.2,35.3,71,234317
18-799-00124,BAJALI,2021_10,2,2,3,3,28.4,20.3,40.1,40,490582
18-760-00280,MAJULI,2021_10,1,2,4,1,39.0,22.8,33.6,73,336041
18-755-00279,CHARAIDEO,2021_10,1,3,2,3,41.1,25.6,43.6,45,291132
18-323-00222,NALBARI,2021_10,2,5,1,1,29.5,37.0,49.7,70,301512
18-324-00260,BAKSA,2021_10,1,2,3,5,25.9,32.2,31.4,73,180178
18-324-00232,BAKSA,2021_10,3,4,5,2,28.6,31.3,31.5,92,361233
18-310-00161,DIBRUGARH,2021_10,4,4,1,5,39.8,32.0,48.5,48,155390
18-314-00179,KARBI ANGLONG,2021_10,5,1,2,1,38.9,39.0,47.7,88,490049
18-321-00217,KAMRUP,2021_10,3,3,4,2,42.8,25.5,40.1,82,297765
18-321-00215,KAMRUP,2021_10,5,3,3,1,31.3,22.5,39.0,82,242854
18-799-00265,BAJALI,2021_10,5,3,4,2,37.4,32.2,37.1,67,130697
18-799-00125,BAJALI,2021_10,5,1,3,4,25.5,39.4,31.5,86,398975
18-315-00183,DIMA HASAO,2021_10,3,3,5,3,43.7,34.2,42.8,44,231941
18-323-00230,NALBARI,2021_10,2,1,5,4,36.1,37.8,45.4,66,249272
18-312-00277,JORHAT,2021_10,5,5,3,5,40.0,37.9,51.6,92,78641
18-322-00221,KAMRUP METRO,2021_10,2,3,3,1,30.7,24.4,43.5,72,370374
18-322-00220,KAMRUP METRO,2021_10,3,1,2,3,26.6,33.7,33.8,86,35880
18-315-00182,DIMA HASAO,2021_10,1,3,3,3,26.3,37.2,37.7,71,250155
18-315-00181,DIMA HASAO,2021_10,4,5,5,3,41.3,22.0,49.6,75,390919
18-315-00180,DIMA HASAO,2021_10,4,4,3,1,28.0,33.0,45.5,79,226469
18-323-00227,NALBARI,2021_10,1,2,4,2,41.5,25.4,49.3,81,78677
18-308-00149,DHEMAJI,2021_10,2,5,3,2,30.3,36.4,40.3,63,482222
18-303-00122,BARPETA,2021_10,3,1,4,4,35.8,24.5,31.7,76,19008
18-324-00262,BAKSA,2021_10,3,2,4,5,30.2,27.5,52.3,58,343079
18-305-00134,NAGAON,2021_10,5,1,3,2,26.0,33.5,38.7,40,1973
18-307-00142,LAKHIMPUR,2021_11,2,5,5,3,35.8,31.1,32.1,45,341533
18-307-00145,LAKHIMPUR,2021_11,5,4,5,2,32.3,22.4,44.7,74,484329
18-309-00155,TINSUKIA,2021_11,3,3,1,1,33.7,24.5,48.6,72,260231
18-307-00147,LAKHIMPUR,2021_11,5,4,2,2,37.0,37.7,42.0,53,5219
18-756-00249,BISWANATH,2021_11,2,2,5,2,31.3,39.8,45.3,64,35079
18-756-00251,BISWANATH,2021_11,1,1,3,1,36.3,33.9,40.4,92,117325
18-313-00175,GOLAGHAT,2021_11,1,5,2,4,38.2,20.2,50.3,84,179902
18-313-00173,GOLAGHAT,2021_11,2,5,4,2,26.8,34.9,49.6,62,441935
