timeperiod,district,object-id,health-centres-count,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,workers-affected-pct,pct-ncd,land-surface-temperature,land-surface-temperature-raster,heat-days-score,heat-hazard,exposure,vulnerability,topsis-score,heat-risk-score
2022_11,CHIRANG,18-320,68,6365.31,12545.816,122121.347,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2022_11.tif,0.0,3.0,2.0,4.0,0.628,4.0
2022_12,CHIRANG,18-320,68,6365.31,12545.816,122121.347,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2022_12.tif,0.0,3.0,2.0,4.0,0.628,4.0
2023_01,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2023_01.tif,0.0,3.0,2.0,4.0,0.418,3.0
2023_02,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2023_02.tif,0.0,2.0,2.0,4.0,0.271,2.0
2023_03,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2023_03.tif,0.0,2.0,2.0,4.0,0.367,2.0
2023_04,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,1.0,LST_ASSAM_2023_04.tif,0.0,3.0,2.0,4.0,0.418,3.0
2023_05,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,3.0,LST_ASSAM_2023_05.tif,0.0,3.0,2.0,4.0,0.534,3.0
2023_06,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,3.0,LST_ASSAM_2023_06.tif,0.0,2.0,2.0,4.0,0.418,3.0
2023_07,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2023_07.tif,0.0,3.0,2.0,4.0,0.534,3.0
2023_08,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,3.0,LST_ASSAM_2023_08.tif,0.0,3.0,2.0,4.0,0.534,3.0
2023_09,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2023_09.tif,0.0,2.0,2.0,4.0,0.418,3.0
2023_10,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2023_10.tif,0.0,2.0,2.0,4.0,0.418,3.0
2023_11,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2023_11.tif,0.0,2.0,2.0,4.0,0.367,2.0
2023_12,CHIRANG,18-320,68,6577.135,12569.578,122935.713,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2023_12.tif,0.0,3.0,2.0,4.0,0.271,2.0
2024_01,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2024_01.tif,0.0,3.0,2.0,4.0,0.271,2.0
2024_02,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2024_02.tif,0.0,3.0,2.0,4.0,0.271,2.0
2024_03,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2024_03.tif,0.0,2.0,2.0,4.0,0.367,2.0
2024_04,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,3.0,LST_ASSAM_2024_04.tif,0.0,3.0,2.0,4.0,0.271,2.0
2024_05,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,3.0,LST_ASSAM_2024_05.tif,0.0,3.0,2.0,4.0,0.534,3.0
2024_06,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2024_06.tif,0.0,2.0,2.0,4.0,0.367,2.0
2024_07,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2024_07.tif,0.0,3.0,2.0,4.0,0.534,3.0
2024_08,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2024_08.tif,0.0,3.0,2.0,4.0,0.534,3.0
2024_09,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2024_09.tif,0.0,3.0,2.0,4.0,0.656,4.0
2024_10,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2024_10.tif,0.0,2.0,2.0,4.0,0.367,2.0
2024_11,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2024_11.tif,0.0,3.0,2.0,4.0,0.534,3.0
2024_12,CHIRANG,18-320,68,6788.96,12593.34,123750.079,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2024_12.tif,0.0,5.0,2.0,4.0,0.826,5.0
2025_01,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2025_01.tif,0.0,3.0,2.0,4.0,0.628,4.0
2025_02,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,3.0,LST_ASSAM_2025_02.tif,0.0,3.0,2.0,4.0,0.628,4.0
2025_03,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2025_03.tif,0.0,3.0,2.0,4.0,0.628,4.0
2025_04,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,3.0,LST_ASSAM_2025_04.tif,0.0,3.0,2.0,4.0,0.628,4.0
2025_05,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2025_05.tif,0.0,3.0,2.0,4.0,0.628,4.0
2025_06,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,3.0,LST_ASSAM_2025_06.tif,0.0,3.0,2.0,4.0,0.628,4.0
2025_07,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2025_07.tif,0.0,3.0,2.0,4.0,0.628,4.0
2025_08,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2025_08.tif,0.0,3.0,2.0,4.0,0.628,4.0
2025_09,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,5.0,LST_ASSAM_2025_09.tif,0.0,3.0,2.0,4.0,0.628,4.0
2025_10,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,3.0,LST_ASSAM_2025_10.tif,0.0,3.0,2.0,4.0,0.628,4.0
2025_11,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2025_11.tif,0.0,3.0,2.0,4.0,0.628,4.0
2025_12,CHIRANG,18-320,68,7000.785,12617.102,124564.446,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2025_12.tif,0.0,3.0,2.0,4.0,0.628,4.0
2026_01,CHIRANG,18-320,68,7212.61,12640.864,125378.812,8.241,1.028,25.348,85.96,4.582,3.0,LST_ASSAM_2026_01.tif,0.1,3.0,2.0,4.0,0.628,4.0
2026_02,CHIRANG,18-320,68,7212.61,12640.864,125378.812,8.241,1.028,25.348,85.96,4.582,3.0,LST_ASSAM_2026_02.tif,4.084,3.0,2.0,4.0,0.628,4.0
2026_03,CHIRANG,18-320,68,7212.61,12640.864,125378.812,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2026_03.tif,15.275,3.0,2.0,4.0,0.628,4.0
2026_04,CHIRANG,18-320,68,7212.61,12640.864,125378.812,8.241,1.028,25.348,85.96,4.582,1.0,LST_ASSAM_2026_04.tif,0.0,3.0,2.0,4.0,0.628,4.0
2026_05,CHIRANG,18-320,68,7212.61,12640.864,125378.812,8.241,1.028,25.348,85.96,4.582,4.0,LST_ASSAM_2026_05.tif,0.0,3.0,2.0,4.0,0.628,4.0
2021_04,DARRANG,18-325,129,10479.372,22149.102,228179.991,9.188,5.102,12.999,85.43,3.61,2.0,LST_ASSAM_2021_04.tif,0.0,3.0,3.0,3.0,0.5,3.0
2021_05,DARRANG,18-325,129,10479.372,22149.102,228179.991,9.188,5.102,12.999,85.43,3.61,2.0,LST_ASSAM_2021_05.tif,11.93,3.0,3.0,3.0,0.5,3.0
2021_06,DARRANG,18-325,129,10479.372,22149.102,228179.991,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2021_06.tif,20.94,3.0,3.0,3.0,0.5,3.0
2021_07,DARRANG,18-325,129,10479.372,22149.102,228179.991,9.188,5.102,12.999,85.43,3.61,2.0,LST_ASSAM_2021_07.tif,10.908,3.0,3.0,3.0,0.5,3.0
2021_08,DARRANG,18-325,129,10479.372,22149.102,228179.991,9.188,5.102,12.999,85.43,3.61,2.0,LST_ASSAM_2021_08.tif,9.67,3.0,3.0,3.0,0.5,3.0
2021_09,DARRANG,18-325,129,10479.372,22149.102,228179.991,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2021_09.tif,11.919,3.0,3.0,3.0,0.5,3.0
2021_10,DARRANG,18-325,129,10479.372,22149.102,228179.991,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2021_10.tif,47.724,3.0,3.0,3.0,0.5,3.0
2021_11,DARRANG,18-325,129,10479.372,22149.102,228179.991,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2021_11.tif,0.0,3.0,3.0,3.0,0.5,3.0
2021_12,DARRANG,18-325,129,10479.372,22149.102,228179.991,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2021_12.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_01,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2022_01.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_02,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2022_02.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_03,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2022_03.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_04,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,1.0,LST_ASSAM_2022_04.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_05,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2022_05.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_06,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2022_06.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_07,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,1.0,LST_ASSAM_2022_07.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_08,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2022_08.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_09,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2022_09.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_10,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2022_10.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_11,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2022_11.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_12,DARRANG,18-325,129,10917.503,22393.331,231120.9,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2022_12.tif,0.0,3.0,3.0,3.0,0.5,3.0
2023_01,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2023_01.tif,0.0,2.0,3.0,3.0,0.212,2.0
2023_02,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2023_02.tif,0.0,2.0,3.0,3.0,0.212,2.0
2023_03,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,2.0,LST_ASSAM_2023_03.tif,0.0,2.0,3.0,3.0,0.319,2.0
2023_04,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,1.0,LST_ASSAM_2023_04.tif,0.0,2.0,3.0,3.0,0.212,2.0
2023_05,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,2.0,LST_ASSAM_2023_05.tif,0.0,2.0,3.0,3.0,0.319,2.0
2023_06,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2023_06.tif,0.0,2.0,3.0,3.0,0.376,2.0
2023_07,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2023_07.tif,0.0,2.0,3.0,3.0,0.319,2.0
2023_08,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2023_08.tif,0.0,2.0,3.0,3.0,0.319,2.0
2023_09,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2023_09.tif,0.0,2.0,3.0,3.0,0.376,2.0
2023_10,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2023_10.tif,0.0,2.0,3.0,3.0,0.376,2.0
2023_11,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2023_11.tif,0.0,2.0,3.0,3.0,0.319,2.0
2023_12,DARRANG,18-325,129,11355.634,22637.56,234061.809,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2023_12.tif,0.0,3.0,3.0,3.0,0.212,2.0
2024_01,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2024_01.tif,0.0,3.0,3.0,3.0,0.212,2.0
2024_02,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2024_02.tif,0.0,3.0,3.0,3.0,0.212,2.0
2024_03,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2024_03.tif,0.0,3.0,3.0,3.0,0.5,3.0
2024_04,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,2.0,LST_ASSAM_2024_04.tif,0.0,3.0,3.0,3.0,0.212,2.0
2024_05,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2024_05.tif,0.0,2.0,3.0,3.0,0.319,2.0
2024_06,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,1.0,LST_ASSAM_2024_06.tif,0.0,2.0,3.0,3.0,0.319,2.0
2024_07,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,2.0,LST_ASSAM_2024_07.tif,0.0,2.0,3.0,3.0,0.319,2.0
2024_08,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2024_08.tif,0.0,2.0,3.0,3.0,0.319,2.0
2024_09,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2024_09.tif,0.0,2.0,3.0,3.0,0.376,2.0
2024_10,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2024_10.tif,0.0,2.0,3.0,3.0,0.319,2.0
2024_11,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2024_11.tif,0.0,2.0,3.0,3.0,0.319,2.0
2024_12,DARRANG,18-325,129,11793.765,22881.789,237002.719,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2024_12.tif,0.0,3.0,3.0,3.0,0.212,2.0
2025_01,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2025_01.tif,0.0,3.0,3.0,3.0,0.5,3.0
2025_02,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2025_02.tif,0.0,3.0,3.0,3.0,0.5,3.0
2025_03,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2025_03.tif,0.0,3.0,3.0,3.0,0.5,3.0
2025_04,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2025_04.tif,0.0,3.0,3.0,3.0,0.5,3.0
2025_05,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2025_05.tif,0.0,3.0,3.0,3.0,0.5,3.0
2025_06,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2025_06.tif,0.0,3.0,3.0,3.0,0.5,3.0
2025_07,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2025_07.tif,0.0,3.0,3.0,3.0,0.5,3.0
2025_08,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2025_08.tif,0.0,3.0,3.0,3.0,0.5,3.0
2025_09,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2025_09.tif,0.0,3.0,3.0,3.0,0.5,3.0
2025_10,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2025_10.tif,0.0,3.0,3.0,3.0,0.5,3.0
2025_11,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,5.0,LST_ASSAM_2025_11.tif,0.0,3.0,3.0,3.0,0.5,3.0
2025_12,DARRANG,18-325,129,12231.896,23126.018,239943.628,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2025_12.tif,0.0,3.0,3.0,3.0,0.5,3.0
2026_01,DARRANG,18-325,129,12670.027,23370.247,242884.537,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2026_01.tif,0.0,3.0,3.0,3.0,0.5,3.0
2026_02,DARRANG,18-325,129,12670.027,23370.247,242884.537,9.188,5.102,12.999,85.43,3.61,3.0,LST_ASSAM_2026_02.tif,3.444,3.0,3.0,3.0,0.5,3.0
2026_03,DARRANG,18-325,129,12670.027,23370.247,242884.537,9.188,5.102,12.999,85.43,3.61,2.0,LST_ASSAM_2026_03.tif,15.93,3.0,3.0,3.0,0.5,3.0
2026_04,DARRANG,18-325,129,12670.027,23370.247,242884.537,9.188,5.102,12.999,85.43,3.61,2.0,LST_ASSAM_2026_04.tif,0.0,3.0,3.0,3.0,0.5,3.0
2026_05,DARRANG,18-325,129,12670.027,23370.247,242884.537,9.188,5.102,12.999,85.43,3.61,4.0,LST_ASSAM_2026_05.tif,0.0,3.0,3.0,3.0,0.5,3.0
2021_04,DHEMAJI,18-308,71,6215.544,12556.244,137442.31,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2021_04.tif,0.0,3.0,2.0,3.0,0.452,3.0
2021_05,DHEMAJI,18-308,71,6215.544,12556.244,137442.31,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2021_05.tif,9.351,3.0,2.0,3.0,0.452,3.0
2021_06,DHEMAJI,18-308,71,6215.544,12556.244,137442.31,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2021_06.tif,25.414,3.0,2.0,3.0,0.452,3.0
2021_07,DHEMAJI,18-308,71,6215.544,12556.244,137442.31,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2021_07.tif,17.108,3.0,2.0,3.0,0.452,3.0
2021_08,DHEMAJI,18-308,71,6215.544,12556.244,137442.31,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2021_08.tif,11.157,3.0,2.0,3.0,0.452,3.0
2021_09,DHEMAJI,18-308,71,6215.544,12556.244,137442.31,7.045,2.258,20.872,77.87,3.947,5.0,LST_ASSAM_2021_09.tif,7.634,3.0,2.0,3.0,0.452,3.0
2021_10,DHEMAJI,18-308,71,6215.544,12556.244,137442.31,7.045,2.258,20.872,77.87,3.947,5.0,LST_ASSAM_2021_10.tif,49.252,3.0,2.0,3.0,0.452,3.0
2021_11,DHEMAJI,18-308,71,6215.544,12556.244,137442.31,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2021_11.tif,0.0,3.0,2.0,3.0,0.452,3.0
2021_12,DHEMAJI,18-308,71,6215.544,12556.244,137442.31,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2021_12.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_01,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2022_01.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_02,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2022_02.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_03,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2022_03.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_04,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2022_04.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_05,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2022_05.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_06,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2022_06.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_07,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2022_07.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_08,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2022_08.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_09,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2022_09.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_10,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2022_10.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_11,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2022_11.tif,0.0,3.0,2.0,3.0,0.452,3.0
2022_12,DHEMAJI,18-308,71,6449.586,12631.155,138696.307,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2022_12.tif,0.0,3.0,2.0,3.0,0.452,3.0
2023_01,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2023_01.tif,0.0,5.0,2.0,3.0,0.768,4.0
2023_02,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2023_02.tif,0.0,5.0,2.0,3.0,0.768,4.0
2023_03,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2023_03.tif,0.0,3.0,2.0,3.0,0.488,3.0
2023_04,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2023_04.tif,0.0,2.0,2.0,3.0,0.197,1.0
2023_05,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2023_05.tif,0.0,2.0,2.0,3.0,0.306,2.0
2023_06,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2023_06.tif,0.0,3.0,2.0,3.0,0.61,4.0
2023_07,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2023_07.tif,0.0,2.0,2.0,3.0,0.306,2.0
2023_08,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2023_08.tif,0.0,2.0,2.0,3.0,0.306,2.0
2023_09,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,5.0,LST_ASSAM_2023_09.tif,0.0,3.0,2.0,3.0,0.61,4.0
2023_10,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2023_10.tif,0.0,3.0,2.0,3.0,0.61,4.0
2023_11,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2023_11.tif,0.0,2.0,2.0,3.0,0.306,2.0
2023_12,DHEMAJI,18-308,71,6683.627,12706.065,139950.303,7.045,2.258,20.872,77.87,3.947,5.0,LST_ASSAM_2023_12.tif,0.0,3.0,2.0,3.0,0.197,1.0
2024_01,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2024_01.tif,0.0,3.0,2.0,3.0,0.197,1.0
2024_02,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2024_02.tif,0.0,3.0,2.0,3.0,0.197,1.0
2024_03,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2024_03.tif,0.0,3.0,2.0,3.0,0.488,3.0
