district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,sum-aged-population,sum-young-population,sum-population,total-tender-awarded-value-fy-cumsum,heat-days-score,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,workers-affected-pct,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score,land-surface-temperature,object-id
Bhadrak,2022_11,Bhadrak,232,0.0,99663.427,95852.789,1654537.429,0.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2022_11.tif,3.0,5.0,3.0,3.0,0.373,2.0,4.0,21-378
Bhadrak,2022_12,Bhadrak,232,0.0,99663.427,95852.789,1654537.429,0.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2022_12.tif,3.0,5.0,3.0,3.0,0.373,2.0,5.0,21-378
Bhadrak,2023_01,Bhadrak,232,0.0,103070.604,96169.778,1674310.51,0.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_01.tif,3.0,5.0,3.0,3.0,0.71,4.0,5.0,21-378
Bhadrak,2023_02,Bhadrak,232,0.0,103070.604,96169.778,1674310.51,0.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_02.tif,3.0,5.0,3.0,3.0,0.373,2.0,5.0,21-378
Bhadrak,2023_03,Bhadrak,232,651713.0,103070.604,96169.778,1674310.51,651713.0,14.515,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_03.tif,4.0,5.0,3.0,3.0,0.824,5.0,2.0,21-378
Bhadrak,2023_04,Bhadrak,232,0.0,103070.604,96169.778,1674310.51,0.0,0.238,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_04.tif,3.0,5.0,3.0,3.0,0.255,2.0,2.0,21-378
Bhadrak,2023_05,Bhadrak,232,0.0,103070.604,96169.778,1674310.51,0.0,11.629,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_05.tif,4.0,5.0,3.0,3.0,0.644,4.0,2.0,21-378
Bhadrak,2023_06,Bhadrak,232,0.0,103070.604,96169.778,1674310.51,0.0,23.493,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_06.tif,3.0,5.0,3.0,3.0,0.406,3.0,2.0,21-378
Bhadrak,2023_07,Bhadrak,232,0.0,103070.604,96169.778,1674310.51,0.0,34.959,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_07.tif,3.0,5.0,3.0,3.0,0.523,3.0,0.0,21-378
Bhadrak,2023_08,Bhadrak,232,0.0,103070.604,96169.778,1674310.51,0.0,19.543,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_08.tif,3.0,5.0,3.0,3.0,0.523,3.0,5.0,21-378
Bhadrak,2023_09,Bhadrak,232,0.0,103070.604,96169.778,1674310.51,0.0,24.719,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_09.tif,2.0,5.0,3.0,3.0,0.354,2.0,3.0,21-378
Bhadrak,2023_10,Bhadrak,232,0.0,103070.604,96169.778,1674310.51,0.0,42.224,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_10.tif,3.0,5.0,3.0,3.0,0.523,3.0,3.0,21-378
Bhadrak,2023_11,Bhadrak,232,0.0,103070.604,96169.778,1674310.51,0.0,4.27,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_11.tif,3.0,5.0,3.0,3.0,0.406,3.0,3.0,21-378
Bhadrak,2023_12,Bhadrak,232,0.0,103070.604,96169.778,1674310.51,0.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_12.tif,3.0,5.0,3.0,3.0,0.255,2.0,5.0,21-378
Bhadrak,2024_01,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_01.tif,3.0,5.0,3.0,3.0,0.586,3.0,4.0,21-378
Bhadrak,2024_02,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,0.771,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_02.tif,4.0,5.0,3.0,3.0,0.685,4.0,5.0,21-378
Bhadrak,2024_03,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,42.372,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_03.tif,4.0,5.0,3.0,3.0,0.733,4.0,3.0,21-378
Bhadrak,2024_04,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,6.663,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_04.tif,3.0,5.0,3.0,3.0,0.495,3.0,3.0,21-378
Bhadrak,2024_05,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,22.864,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_05.tif,2.0,5.0,3.0,4.0,0.456,3.0,3.0,21-378
Bhadrak,2024_06,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,40.166,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_06.tif,3.0,5.0,3.0,4.0,0.586,3.0,2.0,21-378
Bhadrak,2024_07,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,21.069,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_07.tif,3.0,5.0,3.0,4.0,0.685,4.0,0.0,21-378
Bhadrak,2024_08,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,6.82,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_08.tif,3.0,5.0,3.0,4.0,0.495,3.0,5.0,21-378
Bhadrak,2024_09,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,18.507,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_09.tif,3.0,5.0,3.0,4.0,0.586,3.0,3.0,21-378
Bhadrak,2024_10,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,73.036,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_10.tif,3.0,5.0,3.0,4.0,0.586,3.0,4.0,21-378
Bhadrak,2024_11,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,2.174,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_11.tif,3.0,5.0,3.0,4.0,0.495,3.0,4.0,21-378
Bhadrak,2024_12,Bhadrak,232,0.0,106477.781,96486.767,1694083.591,0.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_12.tif,3.0,5.0,3.0,4.0,0.373,2.0,3.0,21-378
Bhadrak,2025_01,Bhadrak,232,0.0,109884.958,96803.756,1713856.673,0.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_01.tif,3.0,5.0,3.0,4.0,0.71,4.0,5.0,21-378
Bhadrak,2025_02,Bhadrak,232,0.0,109884.958,96803.756,1713856.673,0.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_02.tif,3.0,5.0,3.0,4.0,0.373,2.0,4.0,21-378
Bhadrak,2025_03,Bhadrak,232,0.0,109884.958,96803.756,1713856.673,0.0,37.995,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_03.tif,2.0,5.0,3.0,4.0,0.456,3.0,3.0,21-378
Bhadrak,2025_04,Bhadrak,232,0.0,109884.958,96803.756,1713856.673,0.0,8.183,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_04.tif,4.0,5.0,3.0,3.0,0.685,4.0,2.0,21-378
Bhadrak,2025_05,Bhadrak,232,0.0,109884.958,96803.756,1713856.673,0.0,1.69,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_05.tif,2.0,5.0,3.0,3.0,0.373,2.0,2.0,21-378
Bhadrak,2025_06,Bhadrak,232,0.0,109884.958,96803.756,1713856.673,0.0,2.092,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_06.tif,3.0,5.0,3.0,3.0,0.495,3.0,3.0,21-378
Bhadrak,2025_07,Bhadrak,232,0.0,109884.958,96803.756,1713856.673,0.0,12.789,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_07.tif,1.0,5.0,3.0,3.0,0.373,2.0,5.0,21-378
Bhadrak,2025_08,Bhadrak,232,0.0,109884.958,96803.756,1713856.673,0.0,24.127,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_08.tif,3.0,5.0,3.0,3.0,0.586,3.0,5.0,21-378
Bhadrak,2025_09,Bhadrak,232,0.0,109884.958,96803.756,1713856.673,0.0,8.492,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_09.tif,2.0,5.0,3.0,4.0,0.373,2.0,5.0,21-378
Bhadrak,2025_10,Bhadrak,232,1122287.0,109884.958,96803.756,1713856.673,1122287.0,39.315,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_10.tif,2.0,5.0,3.0,3.0,0.456,3.0,4.0,21-378
Bhadrak,2025_11,Bhadrak,232,0.0,109884.958,96803.756,1713856.673,1122287.0,3.667,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_11.tif,4.0,5.0,3.0,3.0,0.733,4.0,4.0,21-378
Bhadrak,2025_12,Bhadrak,232,0.0,109884.958,96803.756,1713856.673,1122287.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2025_12.tif,3.0,5.0,3.0,3.0,0.71,4.0,3.0,21-378
Bhadrak,2026_01,Bhadrak,232,0.0,113292.135,97120.745,1733629.754,1122287.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2026_01.tif,3.0,5.0,3.0,3.0,0.71,4.0,3.0,21-378
Bhadrak,2026_02,Bhadrak,232,0.0,113292.135,97120.745,1733629.754,1122287.0,0.0,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2026_02.tif,3.0,5.0,3.0,3.0,0.71,4.0,5.0,21-378
Bhadrak,2026_03,Bhadrak,232,0.0,113292.135,97120.745,1733629.754,1122287.0,34.647,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2026_03.tif,4.0,5.0,3.0,3.0,0.733,4.0,3.0,21-378
Boudh,2021_01,Boudh,83,0.0,41741.13,54947.655,528623.742,0.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_01.tif,3.0,4.0,1.0,3.0,0.271,2.0,3.0,21-391
Boudh,2021_02,Boudh,83,0.0,41741.13,54947.655,528623.742,0.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_02.tif,2.0,4.0,1.0,3.0,0.143,1.0,3.0,21-391
Boudh,2021_03,Boudh,83,0.0,41741.13,54947.655,528623.742,0.0,23.823,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_03.tif,2.0,4.0,1.0,3.0,0.395,2.0,4.0,21-391
Boudh,2021_04,Boudh,83,0.0,41741.13,54947.655,528623.742,0.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_04.tif,3.0,4.0,1.0,3.0,0.323,2.0,4.0,21-391
Boudh,2021_05,Boudh,83,0.0,41741.13,54947.655,528623.742,0.0,1.646,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_05.tif,3.0,4.0,1.0,4.0,0.43,3.0,3.0,21-391
Boudh,2021_06,Boudh,83,0.0,41741.13,54947.655,528623.742,0.0,2.556,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_06.tif,4.0,4.0,1.0,4.0,0.586,3.0,4.0,21-391
Boudh,2021_07,Boudh,83,0.0,41741.13,54947.655,528623.742,0.0,14.604,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_07.tif,2.0,4.0,1.0,4.0,0.395,2.0,4.0,21-391
Boudh,2021_08,Boudh,83,0.0,41741.13,54947.655,528623.742,0.0,22.627,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_08.tif,3.0,4.0,1.0,3.0,0.508,3.0,2.0,21-391
Boudh,2021_09,Boudh,83,0.0,41741.13,54947.655,528623.742,0.0,6.206,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_09.tif,5.0,4.0,1.0,3.0,0.692,4.0,4.0,21-391
Boudh,2021_10,Boudh,83,0.0,41741.13,54947.655,528623.742,0.0,55.667,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_10.tif,4.0,4.0,1.0,3.0,0.621,4.0,4.0,21-391
Boudh,2021_11,Boudh,83,19464614.0,41741.13,54947.655,528623.742,19464614.0,2.175,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_11.tif,3.0,4.0,1.0,3.0,0.43,3.0,3.0,21-391
Boudh,2021_12,Boudh,83,0.0,41741.13,54947.655,528623.742,19464614.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2021_12.tif,3.0,4.0,1.0,3.0,0.323,2.0,3.0,21-391
Boudh,2022_01,Boudh,83,0.0,43457.336,55403.42,536720.909,19464614.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_01.tif,3.0,4.0,1.0,3.0,0.515,3.0,3.0,21-391
Boudh,2022_02,Boudh,83,0.0,43457.336,55403.42,536720.909,19464614.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_02.tif,3.0,4.0,1.0,3.0,0.515,3.0,3.0,21-391
Boudh,2022_03,Boudh,83,0.0,43457.336,55403.42,536720.909,19464614.0,34.628,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_03.tif,2.0,4.0,1.0,3.0,0.395,2.0,4.0,21-391
Boudh,2022_04,Boudh,83,0.0,43457.336,55403.42,536720.909,0.0,0.139,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_04.tif,2.0,4.0,1.0,3.0,0.323,2.0,4.0,21-391
Boudh,2022_05,Boudh,83,0.0,43457.336,55403.42,536720.909,0.0,14.747,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_05.tif,4.0,4.0,1.0,3.0,0.621,4.0,4.0,21-391
Boudh,2022_06,Boudh,83,0.0,43457.336,55403.42,536720.909,0.0,17.737,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_06.tif,3.0,4.0,1.0,3.0,0.508,3.0,3.0,21-391
Boudh,2022_07,Boudh,83,0.0,43457.336,55403.42,536720.909,0.0,13.413,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_07.tif,4.0,4.0,1.0,3.0,0.621,4.0,3.0,21-391
Boudh,2022_08,Boudh,83,0.0,43457.336,55403.42,536720.909,0.0,21.423,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_08.tif,3.0,4.0,1.0,3.0,0.508,3.0,5.0,21-391
Boudh,2022_09,Boudh,83,0.0,43457.336,55403.42,536720.909,0.0,8.926,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_09.tif,3.0,4.0,1.0,3.0,0.43,3.0,5.0,21-391
Boudh,2022_10,Boudh,83,0.0,43457.336,55403.42,536720.909,0.0,34.12,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_10.tif,4.0,4.0,1.0,3.0,0.621,4.0,3.0,21-391
Boudh,2022_11,Boudh,83,0.0,43457.336,55403.42,536720.909,0.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_11.tif,3.0,4.0,1.0,3.0,0.323,2.0,2.0,21-391
Boudh,2022_12,Boudh,83,0.0,43457.336,55403.42,536720.909,0.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2022_12.tif,3.0,4.0,1.0,3.0,0.323,2.0,3.0,21-391
Boudh,2023_01,Boudh,83,0.0,45173.542,55859.185,544818.077,0.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_01.tif,3.0,4.0,1.0,3.0,0.515,3.0,2.0,21-391
Boudh,2023_02,Boudh,83,1571129.0,45173.542,55859.185,544818.077,1571129.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_02.tif,3.0,4.0,1.0,3.0,0.323,2.0,3.0,21-391
Boudh,2023_03,Boudh,83,0.0,45173.542,55859.185,544818.077,1571129.0,10.389,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_03.tif,3.0,4.0,1.0,3.0,0.586,3.0,4.0,21-391
Boudh,2023_04,Boudh,83,0.0,45173.542,55859.185,544818.077,0.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_04.tif,3.0,4.0,1.0,3.0,0.143,1.0,4.0,21-391
Boudh,2023_05,Boudh,83,0.0,45173.542,55859.185,544818.077,0.0,3.697,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_05.tif,2.0,4.0,1.0,3.0,0.143,1.0,5.0,21-391
Boudh,2023_06,Boudh,83,0.0,45173.542,55859.185,544818.077,0.0,23.074,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_06.tif,3.0,4.0,1.0,3.0,0.314,2.0,5.0,21-391
Boudh,2023_07,Boudh,83,0.0,45173.542,55859.185,544818.077,0.0,33.311,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_07.tif,3.0,4.0,1.0,3.0,0.429,3.0,4.0,21-391
Boudh,2023_08,Boudh,83,0.0,45173.542,55859.185,544818.077,0.0,17.701,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_08.tif,3.0,4.0,1.0,3.0,0.429,3.0,3.0,21-391
Boudh,2023_09,Boudh,83,0.0,45173.542,55859.185,544818.077,0.0,33.033,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_09.tif,4.0,4.0,1.0,3.0,0.579,3.0,2.0,21-391
Boudh,2023_10,Boudh,83,0.0,45173.542,55859.185,544818.077,0.0,41.092,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_10.tif,3.0,4.0,1.0,3.0,0.429,3.0,3.0,21-391
Boudh,2023_11,Boudh,83,0.0,45173.542,55859.185,544818.077,0.0,5.674,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_11.tif,3.0,4.0,1.0,3.0,0.314,2.0,3.0,21-391
Boudh,2023_12,Boudh,83,0.0,45173.542,55859.185,544818.077,0.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_12.tif,3.0,4.0,1.0,3.0,0.143,1.0,3.0,21-391
Boudh,2024_01,Boudh,83,0.0,46889.748,56314.95,552915.244,0.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_01.tif,3.0,4.0,1.0,3.0,0.271,2.0,3.0,21-391
Boudh,2024_02,Boudh,83,0.0,46889.748,56314.95,552915.244,0.0,0.345,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_02.tif,3.0,4.0,1.0,3.0,0.43,3.0,4.0,21-391
Boudh,2024_03,Boudh,83,0.0,46889.748,56314.95,552915.244,0.0,35.61,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_03.tif,3.0,4.0,1.0,3.0,0.508,3.0,4.0,21-391
Boudh,2024_04,Boudh,83,0.0,46889.748,56314.95,552915.244,0.0,4.556,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_04.tif,3.0,4.0,1.0,3.0,0.43,3.0,3.0,21-391
Boudh,2024_05,Boudh,83,0.0,46889.748,56314.95,552915.244,0.0,30.18,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_05.tif,3.0,4.0,1.0,4.0,0.508,3.0,4.0,21-391
Boudh,2024_06,Boudh,83,8313451.0,46889.748,56314.95,552915.244,8313451.0,49.919,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_06.tif,4.0,4.0,1.0,3.0,0.589,3.0,4.0,21-391
Boudh,2024_07,Boudh,83,0.0,46889.748,56314.95,552915.244,8313451.0,19.123,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_07.tif,3.0,4.0,1.0,3.0,0.551,3.0,0.0,21-391
Boudh,2024_08,Boudh,83,0.0,46889.748,56314.95,552915.244,8313451.0,2.983,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_08.tif,2.0,4.0,1.0,4.0,0.323,2.0,1.0,21-391
Boudh,2024_09,Boudh,83,0.0,46889.748,56314.95,552915.244,8313451.0,21.106,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_09.tif,4.0,4.0,1.0,4.0,0.621,4.0,5.0,21-391
Boudh,2024_10,Boudh,83,0.0,46889.748,56314.95,552915.244,8313451.0,75.636,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_10.tif,4.0,4.0,1.0,4.0,0.621,4.0,5.0,21-391
Boudh,2024_11,Boudh,83,0.0,46889.748,56314.95,552915.244,8313451.0,1.61,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_11.tif,2.0,4.0,1.0,4.0,0.323,2.0,3.0,21-391
Boudh,2024_12,Boudh,83,0.0,46889.748,56314.95,552915.244,8313451.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_12.tif,3.0,4.0,1.0,4.0,0.323,2.0,4.0,21-391
Boudh,2025_01,Boudh,83,0.0,48605.954,56770.715,561012.411,8313451.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_01.tif,3.0,4.0,1.0,4.0,0.515,3.0,3.0,21-391
Boudh,2025_02,Boudh,83,0.0,48605.954,56770.715,561012.411,8313451.0,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_02.tif,3.0,4.0,1.0,4.0,0.323,2.0,4.0,21-391
Boudh,2025_03,Boudh,83,0.0,48605.954,56770.715,561012.411,8313451.0,42.054,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_03.tif,3.0,4.0,1.0,4.0,0.508,3.0,4.0,21-391
Boudh,2025_04,Boudh,83,0.0,48605.954,56770.715,561012.411,0.0,0.909,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_04.tif,2.0,4.0,1.0,3.0,0.323,2.0,4.0,21-391
Boudh,2025_05,Boudh,83,0.0,48605.954,56770.715,561012.411,0.0,14.402,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_05.tif,5.0,4.0,1.0,3.0,0.692,4.0,4.0,21-391
Boudh,2025_06,Boudh,83,0.0,48605.954,56770.715,561012.411,0.0,0.76,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_06.tif,2.0,4.0,1.0,3.0,0.323,2.0,4.0,21-391
Boudh,2025_07,Boudh,83,4183839.76,48605.954,56770.715,561012.411,4183839.76,23.431,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_07.tif,4.0,4.0,1.0,3.0,0.621,4.0,5.0,21-391
Boudh,2025_08,Boudh,83,0.0,48605.954,56770.715,561012.411,4183839.76,24.347,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_08.tif,3.0,4.0,1.0,3.0,0.508,3.0,2.0,21-391
Boudh,2025_09,Boudh,83,0.0,48605.954,56770.715,561012.411,4183839.76,18.166,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_09.tif,4.0,4.0,1.0,3.0,0.551,3.0,3.0,21-391
Boudh,2025_10,Boudh,83,0.0,48605.954,56770.715,561012.411,4183839.76,39.875,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_10.tif,2.0,4.0,1.0,3.0,0.395,2.0,5.0,21-391
Boudh,2025_11,Boudh,83,0.0,48605.954,56770.715,561012.411,4183839.76,0.412,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_11.tif,1.0,4.0,1.0,3.0,0.323,2.0,4.0,21-391
