district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,mean-heatday,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
Bhadrak,2024_06,Bhadrak,232,0.0,40.166,15211.112,13783.824,242011.942,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_06.tif,3.0,5.0,3.0,4.0,0.586,3.0
Bhadrak,2024_07,Bhadrak,232,0.0,21.069,15211.112,13783.824,242011.942,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_07.tif,3.0,5.0,3.0,4.0,0.685,4.0
Bhadrak,2024_08,Bhadrak,232,0.0,6.82,15211.112,13783.824,242011.942,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_08.tif,3.0,5.0,3.0,4.0,0.495,3.0
Bhadrak,2024_09,Bhadrak,232,0.0,18.507,15211.112,13783.824,242011.942,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_09.tif,3.0,5.0,3.0,4.0,0.586,3.0
Bhadrak,2024_10,Bhadrak,232,0.0,73.036,15211.112,13783.824,242011.942,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_10.tif,3.0,5.0,3.0,4.0,0.586,3.0
Bhadrak,2024_11,Bhadrak,232,0.0,2.174,15211.112,13783.824,242011.942,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_11.tif,3.0,5.0,3.0,4.0,0.495,3.0
Boudh,2023_01,Boudh,83,0.0,0.0,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_01.tif,3.0,4.0,1.0,3.0,0.515,3.0
Boudh,2023_02,Boudh,83,523709.667,0.0,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_02.tif,3.0,4.0,1.0,3.0,0.323,2.0
Boudh,2023_03,Boudh,83,0.0,10.389,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_03.tif,3.0,4.0,1.0,3.0,0.586,3.0
Boudh,2023_04,Boudh,83,0.0,0.0,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_04.tif,3.0,4.0,1.0,3.0,0.143,1.0
Boudh,2023_05,Boudh,83,0.0,3.697,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_05.tif,2.0,4.0,1.0,3.0,0.143,1.0
Boudh,2023_06,Boudh,83,0.0,23.074,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_06.tif,3.0,4.0,1.0,3.0,0.314,2.0
Boudh,2023_07,Boudh,83,0.0,33.311,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_07.tif,3.0,4.0,1.0,3.0,0.429,3.0
Boudh,2023_08,Boudh,83,0.0,17.701,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_08.tif,3.0,4.0,1.0,3.0,0.429,3.0
Boudh,2023_09,Boudh,83,0.0,33.033,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_09.tif,4.0,4.0,1.0,3.0,0.579,3.0
Boudh,2023_10,Boudh,83,0.0,41.092,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_10.tif,3.0,4.0,1.0,3.0,0.429,3.0
Boudh,2023_11,Boudh,83,0.0,5.674,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_11.tif,3.0,4.0,1.0,3.0,0.314,2.0
Boudh,2023_12,Boudh,83,0.0,0.0,15057.847,18619.728,181606.026,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2023_12.tif,3.0,4.0,1.0,3.0,0.143,1.0
Boudh,2024_01,Boudh,83,0.0,0.0,15629.916,18771.65,184305.081,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_01.tif,3.0,4.0,1.0,3.0,0.271,2.0
Boudh,2024_02,Boudh,83,0.0,0.345,15629.916,18771.65,184305.081,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_02.tif,3.0,4.0,1.0,3.0,0.43,3.0
Boudh,2024_03,Boudh,83,0.0,35.61,15629.916,18771.65,184305.081,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_03.tif,3.0,4.0,1.0,3.0,0.508,3.0
Boudh,2024_04,Boudh,83,0.0,4.556,15629.916,18771.65,184305.081,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_04.tif,3.0,4.0,1.0,3.0,0.43,3.0
Boudh,2024_05,Boudh,83,0.0,30.18,15629.916,18771.65,184305.081,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_05.tif,3.0,4.0,1.0,4.0,0.508,3.0
Boudh,2024_06,Boudh,83,2771150.333,49.919,15629.916,18771.65,184305.081,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_06.tif,4.0,4.0,1.0,4.0,0.621,4.0
Boudh,2024_07,Boudh,83,0.0,19.123,15629.916,18771.65,184305.081,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_07.tif,3.0,4.0,1.0,4.0,0.586,3.0
Boudh,2024_08,Boudh,83,0.0,2.983,15629.916,18771.65,184305.081,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_08.tif,2.0,4.0,1.0,4.0,0.323,2.0
Boudh,2024_09,Boudh,83,0.0,21.106,15629.916,18771.65,184305.081,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_09.tif,4.0,4.0,1.0,4.0,0.621,4.0
Boudh,2024_10,Boudh,83,0.0,75.636,15629.916,18771.65,184305.081,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_10.tif,4.0,4.0,1.0,4.0,0.621,4.0
Boudh,2024_11,Boudh,83,0.0,1.61,15629.916,18771.65,184305.081,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2024_11.tif,2.0,4.0,1.0,4.0,0.323,2.0
Cuttack,2023_01,Cuttack,393,0.0,0.0,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3.0,4.0,1.0,3.0,0.515,3.0
Cuttack,2023_02,Cuttack,393,0.0,0.0,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_02.tif,3.0,4.0,1.0,3.0,0.323,2.0
Cuttack,2023_03,Cuttack,393,0.0,15.964,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_03.tif,4.0,4.0,1.0,3.0,0.692,4.0
Cuttack,2023_04,Cuttack,393,0.0,0.871,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_04.tif,3.0,4.0,1.0,3.0,0.143,1.0
Cuttack,2023_05,Cuttack,393,0.0,13.442,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_05.tif,4.0,4.0,1.0,3.0,0.534,3.0
Cuttack,2023_06,Cuttack,393,0.0,26.214,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_06.tif,3.0,4.0,1.0,3.0,0.314,2.0
Cuttack,2023_07,Cuttack,393,0.0,40.478,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_07.tif,4.0,4.0,1.0,3.0,0.579,3.0
Cuttack,2023_08,Cuttack,393,0.0,21.235,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_08.tif,4.0,4.0,1.0,3.0,0.579,3.0
Cuttack,2023_09,Cuttack,393,0.0,34.568,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_09.tif,4.0,4.0,1.0,3.0,0.579,3.0
Cuttack,2023_10,Cuttack,393,0.0,45.651,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_10.tif,4.0,4.0,1.0,3.0,0.579,3.0
Cuttack,2023_11,Cuttack,393,0.0,4.577,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_11.tif,3.0,4.0,1.0,3.0,0.314,2.0
Cuttack,2023_12,Cuttack,393,0.0,0.0,13756.374,10000.787,213292.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_12.tif,3.0,4.0,1.0,3.0,0.143,1.0
Cuttack,2024_01,Cuttack,393,0.0,0.0,14204.878,10028.666,215678.284,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_01.tif,3.0,4.0,1.0,3.0,0.271,2.0
Cuttack,2024_02,Cuttack,393,0.0,0.42,14204.878,10028.666,215678.284,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3.0,4.0,1.0,3.0,0.43,3.0
Cuttack,2024_03,Cuttack,393,25629.857,44.834,14204.878,10028.666,215678.284,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_03.tif,5.0,4.0,1.0,3.0,0.692,4.0
Cuttack,2024_04,Cuttack,393,1270033.0,13.166,14204.878,10028.666,215678.284,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_04.tif,4.0,4.0,1.0,3.0,0.586,3.0
Cuttack,2024_05,Cuttack,393,0.0,31.996,14204.878,10028.666,215678.284,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_05.tif,3.0,4.0,1.0,3.0,0.463,3.0
Cuttack,2024_06,Cuttack,393,542549.429,35.792,14204.878,10028.666,215678.284,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_06.tif,3.0,4.0,1.0,3.0,0.463,3.0
Cuttack,2024_07,Cuttack,393,0.0,21.338,14204.878,10028.666,215678.284,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_07.tif,3.0,4.0,1.0,3.0,0.551,3.0
Cuttack,2024_08,Cuttack,393,0.0,6.528,14204.878,10028.666,215678.284,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_08.tif,3.0,4.0,1.0,3.0,0.373,2.0
Cuttack,2024_09,Cuttack,393,1397961.929,21.654,14204.878,10028.666,215678.284,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_09.tif,4.0,4.0,1.0,3.0,0.589,3.0
Cuttack,2024_10,Cuttack,393,0.0,72.756,14204.878,10028.666,215678.284,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_10.tif,3.0,4.0,1.0,3.0,0.463,3.0
Cuttack,2024_11,Cuttack,393,0.0,3.588,14204.878,10028.666,215678.284,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_11.tif,3.0,4.0,1.0,3.0,0.373,2.0
Deogarh,2023_01,Deogarh,53,0.0,0.0,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0
Deogarh,2023_02,Deogarh,53,0.0,0.0,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,3.0,0.308,2.0
Deogarh,2023_03,Deogarh,53,0.0,12.261,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_03.tif,3.0,2.0,1.0,3.0,0.57,3.0
Deogarh,2023_04,Deogarh,53,0.0,0.0,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0
Deogarh,2023_05,Deogarh,53,0.0,5.62,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_05.tif,3.0,2.0,1.0,3.0,0.284,2.0
Deogarh,2023_06,Deogarh,53,0.0,25.282,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_06.tif,3.0,2.0,1.0,3.0,0.284,2.0
Deogarh,2023_07,Deogarh,53,0.0,40.855,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_07.tif,4.0,2.0,1.0,3.0,0.561,3.0
Deogarh,2023_08,Deogarh,53,0.0,18.5,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_08.tif,3.0,2.0,1.0,3.0,0.408,3.0
Deogarh,2023_09,Deogarh,53,0.0,35.538,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_09.tif,5.0,2.0,1.0,3.0,0.652,4.0
Deogarh,2023_10,Deogarh,53,0.0,43.0,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_10.tif,3.0,2.0,1.0,3.0,0.408,3.0
Deogarh,2023_11,Deogarh,53,0.0,2.613,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_11.tif,2.0,2.0,1.0,3.0,0.052,1.0
Deogarh,2023_12,Deogarh,53,0.0,0.0,8075.366,9034.351,122127.159,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_12.tif,3.0,2.0,1.0,3.0,0.052,1.0
Deogarh,2024_01,Deogarh,53,0.0,0.0,8360.204,9077.635,123734.539,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0
Deogarh,2024_02,Deogarh,53,0.0,0.0,8360.204,9077.635,123734.539,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2024_02.tif,2.0,2.0,1.0,3.0,0.308,2.0
Deogarh,2024_03,Deogarh,53,0.0,36.771,8360.204,9077.635,123734.539,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2024_03.tif,3.0,2.0,1.0,3.0,0.492,3.0
Deogarh,2024_04,Deogarh,53,0.0,1.308,8360.204,9077.635,123734.539,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2024_04.tif,2.0,2.0,1.0,3.0,0.308,2.0
Deogarh,2024_05,Deogarh,53,0.0,26.929,8360.204,9077.635,123734.539,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2024_05.tif,2.0,2.0,1.0,4.0,0.379,2.0
Deogarh,2024_06,Deogarh,53,0.0,49.188,8360.204,9077.635,123734.539,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2024_06.tif,4.0,2.0,1.0,4.0,0.605,4.0
Deogarh,2024_07,Deogarh,53,0.0,26.047,8360.204,9077.635,123734.539,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2024_07.tif,4.0,2.0,1.0,4.0,0.677,4.0
Deogarh,2024_08,Deogarh,53,0.0,2.729,8360.204,9077.635,123734.539,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2024_08.tif,2.0,2.0,1.0,4.0,0.308,2.0
Deogarh,2024_09,Deogarh,53,0.0,22.019,8360.204,9077.635,123734.539,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2024_09.tif,4.0,2.0,1.0,4.0,0.605,4.0
Deogarh,2024_10,Deogarh,53,0.0,72.145,8360.204,9077.635,123734.539,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2024_10.tif,3.0,2.0,1.0,4.0,0.492,3.0
Deogarh,2024_11,Deogarh,53,0.0,1.487,8360.204,9077.635,123734.539,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2024_11.tif,2.0,2.0,1.0,4.0,0.308,2.0
Dhenkanal,2023_01,Dhenkanal,205,0.0,0.0,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_01.tif,3.0,4.0,2.0,3.0,0.591,3.0
Dhenkanal,2023_02,Dhenkanal,205,0.0,0.0,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_02.tif,3.0,4.0,2.0,3.0,0.339,2.0
Dhenkanal,2023_03,Dhenkanal,205,113561.875,13.76,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_03.tif,4.0,4.0,2.0,3.0,0.75,4.0
Dhenkanal,2023_04,Dhenkanal,205,0.0,0.0,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_04.tif,3.0,4.0,2.0,3.0,0.174,1.0
Dhenkanal,2023_05,Dhenkanal,205,0.0,8.953,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_05.tif,3.0,4.0,2.0,3.0,0.344,2.0
Dhenkanal,2023_06,Dhenkanal,205,0.0,25.466,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_06.tif,3.0,4.0,2.0,3.0,0.344,2.0
Dhenkanal,2023_07,Dhenkanal,205,0.0,39.798,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_07.tif,4.0,4.0,2.0,3.0,0.633,4.0
Dhenkanal,2023_08,Dhenkanal,205,0.0,22.408,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_08.tif,4.0,4.0,2.0,3.0,0.633,4.0
Dhenkanal,2023_09,Dhenkanal,205,0.0,34.773,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_09.tif,4.0,4.0,2.0,3.0,0.633,4.0
Dhenkanal,2023_10,Dhenkanal,205,0.0,44.475,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_10.tif,4.0,4.0,2.0,3.0,0.633,4.0
Dhenkanal,2023_11,Dhenkanal,205,0.0,4.999,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_11.tif,3.0,4.0,2.0,3.0,0.344,2.0
Dhenkanal,2023_12,Dhenkanal,205,0.0,0.0,11924.439,10850.434,179525.654,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2023_12.tif,3.0,4.0,2.0,3.0,0.174,1.0
Dhenkanal,2024_01,Dhenkanal,205,0.0,0.0,12345.545,10909.814,181494.612,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2024_01.tif,3.0,3.0,2.0,3.0,0.309,2.0
Dhenkanal,2024_02,Dhenkanal,205,0.0,0.297,12345.545,10909.814,181494.612,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2024_02.tif,3.0,3.0,2.0,3.0,0.447,3.0
Dhenkanal,2024_03,Dhenkanal,205,1514005.25,43.665,12345.545,10909.814,181494.612,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2024_03.tif,4.0,3.0,2.0,3.0,0.663,4.0
Dhenkanal,2024_04,Dhenkanal,205,2699576.5,2.956,12345.545,10909.814,181494.612,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2024_04.tif,2.0,3.0,2.0,3.0,0.33,2.0
Dhenkanal,2024_05,Dhenkanal,205,0.0,29.227,12345.545,10909.814,181494.612,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2024_05.tif,3.0,3.0,2.0,3.0,0.487,3.0
Dhenkanal,2024_06,Dhenkanal,205,0.0,38.848,12345.545,10909.814,181494.612,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2024_06.tif,3.0,3.0,2.0,3.0,0.487,3.0
Dhenkanal,2024_07,Dhenkanal,205,0.0,22.41,12345.545,10909.814,181494.612,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2024_07.tif,3.0,3.0,2.0,3.0,0.585,3.0
Dhenkanal,2024_08,Dhenkanal,205,0.0,3.076,12345.545,10909.814,181494.612,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2024_08.tif,2.0,3.0,2.0,3.0,0.257,2.0
Dhenkanal,2024_09,Dhenkanal,205,0.0,25.007,12345.545,10909.814,181494.612,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2024_09.tif,5.0,3.0,2.0,3.0,0.714,4.0
Dhenkanal,2024_10,Dhenkanal,205,0.0,73.809,12345.545,10909.814,181494.612,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2024_10.tif,3.0,3.0,2.0,3.0,0.487,3.0
Dhenkanal,2024_11,Dhenkanal,205,0.0,3.073,12345.545,10909.814,181494.612,9.801,11.738,10.893,39798.75,87.1,7.07,10.76,7.39,7.27,8.122,LST_ODISHA_2024_11.tif,3.0,3.0,2.0,3.0,0.388,2.0
Gajapati,2023_01,Gajapati,164,0.0,0.0,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0
Gajapati,2023_02,Gajapati,164,0.0,0.0,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,3.0,0.308,2.0
Gajapati,2023_03,Gajapati,164,152761.571,9.705,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_03.tif,2.0,2.0,1.0,3.0,0.414,3.0
Gajapati,2023_04,Gajapati,164,0.0,0.0,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0
Gajapati,2023_05,Gajapati,164,0.0,9.808,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_05.tif,3.0,2.0,1.0,3.0,0.284,2.0
Gajapati,2023_06,Gajapati,164,0.0,18.753,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_06.tif,2.0,2.0,1.0,3.0,0.052,1.0
Gajapati,2023_07,Gajapati,164,0.0,29.022,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_07.tif,2.0,2.0,1.0,3.0,0.219,2.0
Gajapati,2023_08,Gajapati,164,0.0,17.084,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_08.tif,3.0,2.0,1.0,3.0,0.408,3.0
Gajapati,2023_09,Gajapati,164,0.0,26.477,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_09.tif,2.0,2.0,1.0,3.0,0.219,2.0
Gajapati,2023_10,Gajapati,164,0.0,50.695,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_10.tif,5.0,2.0,1.0,3.0,0.652,4.0
Gajapati,2023_11,Gajapati,164,0.0,8.287,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_11.tif,4.0,2.0,1.0,3.0,0.515,3.0
Gajapati,2023_12,Gajapati,164,0.0,0.0,6060.872,9816.298,94628.582,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2023_12.tif,3.0,2.0,1.0,3.0,0.052,1.0
