object-id,district,timeperiod,total-tender-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,object-idid,stname,dtname,st-area-sh,st-length-,remarks,dist-lgd,state-lgd,subdt-lgd,ac-no,st-length(shape),max-rain,mean-rain,count,sum-rain,count-bhuvan-pixels,count-inundated-pixels,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,health-centres-count,sdtname,st-area(shape),elevation-mean,slope-mean,sub-district-code,sdtcode,urban-hhd,urban-electricity,urban-tele,urban-hhd-pipe,urban-no-sanitation,rural-hhd,total-hhd,avg-electricity,avg-tele,sd-piped-hhds-pct,sd-nosanitation-hhds-pct,financialyear,government-response,flood-hazard,exposure,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,topsis-score,risk-score
10-219-01264,Saran,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285768491307164,0.1054823680020452,0.0,21.09647360040905,101285.0,2591.0,0.0255812805449967,0.0076763587895542,0.3000771902740254,777.4999999999999,,0.9405130471224696,30187.88299999991,44880.39599999995,429743.6375000011,210,16476.792948028648,8.0,830069.1218023541,6.0,Dariapur,281302380.67878103,50.3903770687596,78.44521697093784,1264,1264.0,0.0,0.0,0.0,0.0,0.0,97728,97728.0,10.490708906352324,2.0,34.90913555992142,6.827111984282908,2022-2023,5,4,2,3,2022-2023,0.0,0.666620045660263,4
10-204-01047,Purbi Champaran,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429809482700684,0.0916002992577975,0.0,15.388850275309998,82256.0,4735.0,0.0575641898463334,0.0134843253582312,0.2342485040478704,1109.1666666666663,,0.8846436153746022,15648.325999999885,38169.826999999816,303739.7750000004,164,0.0,0.0,469700.9450700936,32.0,Kesaria,229535442.11688668,60.600350063449,81.77962630726819,1047,1047.0,3776.991319444444,75539.82638888889,11330.973958333332,707.4304741319444,237.950453125,80007,83783.99131944444,9.218644447768598,2.0,33.3207215775753,6.015409833973066,2022-2023,5,4,2,3,2022-2023,0.0,0.666620045660263,4
10-204-01040,Purbi Champaran,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587109392671024,0.1106876260418062,0.0,21.473399452110424,97557.0,15949.0,0.1634839119694127,0.0302951095257131,0.1853094237883252,2955.5,,0.8846178572675886,18203.14000000013,44953.2350000001,364897.09999999776,171,0.0,0.0,691475.946634301,50.0,Chiraia,272984575.32652414,65.62098916669126,84.7395873306373,1040,1040.0,0.0,0.0,0.0,0.0,0.0,97455,97455.0,10.04118824072649,2.0,42.38366425529732,6.356780052331845,2022-2023,5,4,2,3,2022-2023,0.0,0.666620045660263,4
10-221-01302,Samastipur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1141682799213949,0.0952910442641302,0.0,13.340746196978232,67788.0,254.0,0.0037469758659349,0.0011629393599653,0.3103674540682414,78.83333333333333,,0.8938367901072243,31283.82299999986,65154.32899999991,535938.328125,157,141597.37058631243,14.0,772474.1281733529,12.0,Hasanpur,188091095.3901932,40.76055066336665,84.76327529981623,1302,1302.0,0.0,0.0,0.0,0.0,0.0,107982,107982.0,10.470985905058251,2.0,25.975625567224167,7.824452223518735,2022-2023,5,4,2,3,2022-2023,0.0,0.666620045660263,4
10-209-01114,Araria,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105413192601764,0.1512828995183179,0.0,30.861711501736856,100803.0,2005.0,0.0198902810432229,0.0034539315959511,0.1736492103075644,348.16666666666663,,0.8995609569402889,15908.105999999912,45993.560000000056,335819.4375,193,0.0,0.0,1010134.7823021904,20.0,Bhargama,280499778.1128878,51.35598784107673,80.60079511642776,1114,1114.0,0.0,0.0,0.0,0.0,0.0,98088,98088.0,9.958690155778484,2.0,56.216866487235954,10.738316613653046,2022-2023,5,4,2,3,2022-2023,0.0,0.666620045660263,4
10-207-01094,Madhubani,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948341603988671,0.1594744950725792,0.0,23.92117426088689,74737.0,211.0,0.0028232334720419,0.0005642006859609,0.1998420221169036,42.16666666666666,,0.9083688803259292,25166.950000000183,49332.76600000006,421524.296875,222,130018.63342758996,42.0,549616.8499817909,14.0,Pandaul,208327489.63825428,52.45411100459107,87.01397553678876,1094,1094.0,0.0,0.0,0.0,0.0,0.0,91876,91876.0,10.09793634899212,2.0,53.91397100439723,6.156123470764944,2022-2023,5,4,2,3,2022-2023,0.0,0.666620045660263,4
10-215-01182,Darbhanga,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131431996992055,0.106972659305192,0.0,16.68773485160996,80131.0,4879.0,0.0608877962336673,0.0173528347331245,0.2849969255995081,1390.5,,0.8961997201841367,22531.476000000024,45450.50600000005,388222.8062500004,205,33348.12125567078,9.0,977984.2952094804,25.0,Singhwara,223279889.67870736,49.980572927898784,85.74791531881245,1182,1182.0,0.0,0.0,0.0,0.0,0.0,64028,64028.0,11.728743674642343,2.0,68.53720247391766,8.816455300805897,2022-2023,5,4,2,3,2022-2023,0.0,0.666620045660263,4
10-215-01185,Darbhanga,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948341603988671,0.1411762655781529,0.0,16.23527054148759,57044.0,278.0,0.0048734310356917,0.0009378725194586,0.1924460431654676,53.49999999999999,,0.8964538258004211,18475.200000000183,37270.786999999895,294362.7062499989,193,156549.03996678608,77.0,607055.6978341771,21.0,Manigachhi,158887287.31255177,48.59460585628244,86.60424005959821,1185,1185.0,0.0,0.0,0.0,0.0,0.0,69980,69980.0,11.042869391254644,2.0,60.3858245212918,7.293512432123464,2022-2023,5,4,2,3,2022-2023,0.0,0.666620045660263,4
10-215-01196,Darbhanga,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239295284514041,0.1187912061222753,0.0,12.710659055083466,52366.0,1896.0,0.0362066990031699,0.0100574163897694,0.2777777777777777,526.6666666666667,,0.8957246401166694,12867.158000000054,26333.147,212738.015625,118,16035.361724774408,8.0,715962.0294583794,15.0,Gora Bauram,145653476.81698695,41.80560939067805,83.6857792805795,1196,1196.0,0.0,0.0,0.0,0.0,0.0,39283,39283.0,11.93493368632742,2.0,70.25430847949495,37.78224677341343,2022-2023,5,4,1,5,2022-2023,0.0,0.6653369032318085,4
10-208-01104,Supaul,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030218163199284,0.2030218163199284,0.0,19.896137999352987,47713.0,492.0,0.0103116551044788,0.0019386749942363,0.1880081300813008,92.5,,0.9092503320974578,8505.415999999968,20595.593,164751.55781249888,102,30787.05310155228,12.0,254468.0562693052,7.0,Pratapganj,133032565.19323792,61.92994423609487,81.70518325120922,1104,1104.0,0.0,0.0,0.0,0.0,0.0,31404,31404.0,11.358998853649217,2.0,49.90765507578652,11.514456757101009,2022-2023,5,4,1,5,2022-2023,0.0,0.6653369032318085,4
10-209-01117,Araria,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924128454148769,0.1696488538330524,0.0,24.76873265962566,72060.0,4926.0,0.0683597002497918,0.0113932833749653,0.1666666666666666,820.9999999999998,,0.902005633134922,8786.477999999886,24960.69099999999,188436.7312500002,157,0.0,0.0,341663.8211492615,19.0,Kursakatta,201032230.408231,58.38689307535133,83.57568354740245,1117,1117.0,0.0,0.0,0.0,0.0,0.0,36589,36589.0,9.493099018830796,2.0,46.22974117904288,13.15695974199896,2022-2023,5,4,1,5,2022-2023,0.0,0.6653369032318085,4
10-223-01325,Khagaria,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639062443999683,0.1265575644150692,0.0,18.603961969015177,74040.0,4266.0,0.0576175040518638,0.0153453088420673,0.2663306766682293,1136.1666666666663,,0.8674630851249021,8990.783000000054,23817.59499999997,173236.29531249963,136,53927.46659355537,6.0,479748.5734232696,22.0,Chautham,205164632.7891582,35.05186539405933,78.13237903990431,1325,1325.0,0.0,0.0,0.0,0.0,0.0,30323,30323.0,11.643307060647034,2.0,53.75457573459091,11.361013092372128,2022-2023,5,4,1,5,2022-2023,0.0,0.6653369032318085,4
10-224-01339,Bhagalpur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305166724513558,0.0921929004397016,0.0,10.878762251884798,59143.0,12844.0,0.2171685575638706,0.0656206144429602,0.3021644347555278,3881.0,,0.8618807507517774,8512.93200000003,17110.78999999992,145727.24609375,111,45289.33424125198,24.0,759961.4731982604,24.0,Nathnagar,163498377.60317266,34.36635874592279,79.31266126284018,1339,1339.0,0.0,0.0,0.0,0.0,0.0,41180,41180.0,10.714327343370568,2.0,46.09519184069937,13.074307916464305,2022-2023,5,4,1,5,2022-2023,0.0,0.6653369032318085,4
10-227-01366,Lakhisarai,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448499094913987,0.1019242547083582,0.0,7.440470593710156,38439.0,9935.0,0.258461458414631,0.0513410858763235,0.1986411675893306,1973.4999999999995,,0.8829552846884912,4279.825000000012,8817.329000000027,72095.7250000001,50,14166.19545153264,6.0,476287.2009976839,19.0,Pipariya,106258171.87143916,40.57524983375636,82.36905152148056,1366,1366.0,0.0,0.0,0.0,0.0,0.0,12262,12262.0,9.787962811939323,3.0,61.74359810797586,17.11792529766759,2022-2023,5,4,1,5,2022-2023,0.0,0.6653369032318085,4
10-214-01171,Saharsa,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373565689282382,0.1373565689282382,0.0,20.74084190816397,76457.0,3940.0,0.0515322338046222,0.0130421892915843,0.2530879864636209,997.1666666666664,,0.8899722684425033,10764.50199999998,27374.761999999988,206111.05312499963,146,0.0,0.0,501627.4197296235,15.0,Nauhatta,212763144.21707585,43.5460334643353,80.02827759866331,1171,1171.0,0.0,0.0,0.0,0.0,0.0,42755,42755.0,11.022476903286163,2.0,45.756051923751606,16.46123260437376,2022-2023,5,4,1,5,2022-2023,0.0,0.6653369032318085,4
10-215-01195,Darbhanga,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155400847728638,0.1241760363107803,0.0,7.078034069714477,28389.0,2769.0,0.0975377787171087,0.0285380487747601,0.2925845672324545,810.1666666666666,,0.8933495204079,3046.5959999999905,6763.792999999998,58443.15078124986,70,0.0,0.0,423878.8981440928,5.0,Kiratpur,78915927.53877336,43.1416916205654,84.11758361670812,1195,1195.0,0.0,0.0,0.0,0.0,0.0,25695,25695.0,11.813582409028994,2.0,64.40552636699746,18.02685347343841,2022-2023,5,4,1,5,2022-2023,0.0,0.6653369032318085,4
10-227-01368,Lakhisarai,2022_08,22485088.0,0.0,11756275.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622061317691031,0.1170453499573921,0.0,15.332940844418374,65653.0,1288.0,0.019618296193624,0.0042140750105351,0.2148033126293995,276.6666666666667,,0.8838307605314769,14742.030000000028,30138.372999999905,258467.70624999888,208,232644.18695890403,50.0,1062832.2616100973,21.0,Lakhisarai,181316338.9482328,44.50204303257334,83.80133496410296,1368,1368.0,0.0,0.0,0.0,0.0,0.0,21877,21877.0,11.738629611006994,2.0,81.27714037573708,4.858984321433469,2022-2023,4,4,3,2,2022-2023,50954191.0,0.6584467494021273,4
10-208-01109,Supaul,2022_08,30737355.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971464285969734,0.1337697595488756,0.0,38.65946050962508,140470.0,2379.0,0.0169360005695166,0.0043093424455992,0.2544486478912708,605.3333333333333,,0.9073738910151198,28409.205999999773,69340.08099999977,553960.1937499978,327,143459.77144765636,9.0,989058.942257238,34.0,Supaul,390920691.5720901,47.603002245532,81.75566766126303,1109,1109.0,0.0,0.0,0.0,0.0,0.0,145735,145735.0,11.820701959035237,2.0,38.48835214601846,4.54043297766494,2022-2023,4,4,3,2,2022-2023,145096375.0,0.6584467494021273,4
10-219-01261,Saran,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345117393068092,0.1003042916725121,0.0,11.835906417356432,57608.0,1230.0,0.0213512012220524,0.0052510068046104,0.2459349593495935,302.5,,0.9410233913152144,15036.631999999983,22331.93499999994,195054.1593749998,174,0.0,0.0,681632.2499505652,24.0,Amnour,160109081.4065653,52.93171179841638,80.61458131526814,1261,1261.0,0.0,0.0,0.0,0.0,0.0,128757,128757.0,10.18487538541594,2.0,51.77660243714905,15.557212423402223,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-207-01086,Madhubani,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834685793455909,0.0951550559448733,0.0,22.551748258935003,117961.0,3451.0,0.0292554318800281,0.0049592661981502,0.1695160822949869,585.0,,0.9098767482998686,14168.388000000035,28214.352999999886,251916.609375,172,0.0,0.0,489994.7747412147,12.0,Laukahi,329223432.564553,61.267103969915816,82.78862319681087,1086,1086.0,0.0,0.0,0.0,0.0,0.0,103765,103765.0,11.268211824796415,2.0,34.423938707656724,15.655567869705584,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-223-01326,Khagaria,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281174752130227,0.1153996483183799,0.0,24.118526498541414,99869.0,1798.0,0.0180035846959516,0.0045759945528642,0.2541713014460511,457.0,,0.8688948525424169,15101.842999999875,40030.35499999998,292217.4000000004,146,0.0,0.0,638752.4653271013,25.0,Beldaur,276820454.1841197,34.53614156000043,81.15034441989309,1326,1326.0,0.0,0.0,0.0,0.0,0.0,77274,77274.0,10.257525170173668,2.0,67.89476408623858,13.182959339493232,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-204-01035,Purbi Champaran,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225199555514489,0.1003976457411116,0.0,12.750501009121187,63229.0,10164.0,0.1607490233911654,0.0366524854101757,0.2280106257378984,2317.4999999999995,,0.8846173428508001,8689.444999999949,21499.527999999933,183380.41093750112,118,84606.64148432389,14.0,638773.5266133372,15.0,Banjaria,176960195.87167916,65.70465146743062,84.79467931814169,1035,1035.0,0.0,0.0,0.0,0.0,0.0,50603,50603.0,11.017844791810765,2.0,50.19267632353813,9.920360452937572,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-215-01190,Darbhanga,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328129898859297,0.125355147332729,0.0,16.170814005922043,65206.0,15293.0,0.2345336318743673,0.0568557085748755,0.2424202794306763,3707.333333333332,,0.8961331892595572,9379.837999999989,18968.343,163312.6953125,135,17976.67301155008,9.0,819860.77667452,19.0,Hanumannagar,181536916.32106537,47.52596922329669,85.65957411577692,1190,1190.0,0.0,0.0,0.0,0.0,0.0,37284,37284.0,11.781085720416264,2.0,69.54189464649716,9.124557450917283,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-211-01140,Purnia,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629601095746544,0.1424960712951453,0.0,26.646765332192185,91387.0,9386.0,0.1027060741680983,0.0171176790280163,0.1666666666666666,1564.3333333333337,,0.8993768509128908,13012.939000000011,38090.2350000001,289704.2015624996,88,0.0,0.0,530536.211363716,36.0,Baisi,253873549.0271921,36.63525968757139,82.94270566641195,1140,1140.0,0.0,0.0,0.0,0.0,0.0,72908,72908.0,11.02093048773797,2.0,43.9636253909036,13.37713282493005,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-222-01320,Begusarai,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967249683667631,0.1140898743239886,0.0,18.1402900175142,77469.0,7634.0,0.098542642863597,0.0219055364081116,0.2222949960702122,1696.9999999999995,,0.8772350808641624,14125.14599999995,30677.99099999992,248399.1171875,115,0.0,0.0,751451.649660843,22.0,Matihani,214311339.790948,39.43292433537832,73.04847090537275,1320,1320.0,0.0,0.0,0.0,0.0,0.0,52950,52950.0,10.386666666666668,2.0,21.977337110481585,7.87724268177526,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-208-01105,Supaul,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138594383018858,0.1809798267869771,0.0,33.11930830201682,91733.0,310.0,0.0033793727448137,0.0005668625249365,0.1677419354838709,51.99999999999999,,0.9092495850844098,13889.618999999948,33648.14999999991,264847.9249999989,216,65294.57619391995,7.0,699694.725760411,3.0,Raghopur,255841046.48838165,62.16461265532643,81.46464876406083,1105,1105.0,0.0,0.0,0.0,0.0,0.0,47526,47526.0,11.464777174599169,2.0,61.235955056179776,9.788326389765604,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-208-01107,Supaul,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821104105977451,0.1583605115925683,0.0,28.029810551884594,89206.0,5568.0,0.0624173261888213,0.0151970345791389,0.2434746168582375,1355.6666666666667,,0.9092505899754316,11067.258999999844,26769.73100000003,209155.66093750112,170,114256.2913798057,12.0,673948.2685051837,3.0,Kishanpur,248613546.3002807,53.85177278633748,77.7574273008289,1107,1107.0,0.0,0.0,0.0,0.0,0.0,51593,51593.0,10.576715833543313,2.0,42.31969453220398,10.3541178066792,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-221-01301,Samastipur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128055743682735,0.0981461193853959,0.0,12.46455716194528,64326.0,1511.0,0.0234897242172682,0.0062468260630745,0.2659386719611735,401.8333333333333,,0.8944988490168871,19656.75600000005,40827.97799999989,344918.4749999996,177,0.0,0.0,409688.5741668671,24.0,Singhia,178639507.67998633,41.18241208280619,84.94775350717109,1301,1301.0,0.0,0.0,0.0,0.0,0.0,57278,57278.0,11.739830301337337,2.0,37.71954328014246,12.268235622752192,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-216-01209,Muzaffarpur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348399758857839,0.1063600081138108,0.0,20.31476154973788,93289.0,6869.0,0.0736314034880854,0.0205865643323435,0.2795894598922696,1920.5,,0.8849509043319798,23885.615000000224,40841.08700000006,360324.265625,244,0.0,0.0,696014.7270453753,4.0,Gaighat,259762671.68662548,50.60881294964029,83.35389971284775,1209,1209.0,0.0,0.0,0.0,0.0,0.0,102391,102391.0,10.297560332451097,2.0,40.18907911828188,16.946801965016455,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-212-01152,Katihar,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741339442058521,0.1365135145036217,0.0,9.69245952975715,35163.0,1891.0,0.0537781190455876,0.0102001156518689,0.189670368411775,358.66666666666663,,0.897529404095148,5242.518999999971,15012.832999999984,117334.84218750056,72,56978.66574704181,10.0,329946.894780505,8.0,Mansahi,97405011.1871763,27.888800171974328,82.92993069844097,1152,1152.0,0.0,0.0,0.0,0.0,0.0,25395,25395.0,11.339240007875564,2.0,39.015554242961215,5.68222090962788,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-224-01334,Bhagalpur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413451884967439,0.1244286709058059,0.0,19.16201531949412,75548.0,4470.0,0.0591676814740297,0.0127733361571451,0.2158836689038031,964.9999999999998,,0.8625113481620338,6769.713333333377,13756.650000000023,109257.02499999944,93,73.44435928886593,7.0,602256.0290393662,23.0,Gopalpur,208941966.91883087,30.228261801961512,65.62145083350013,1334,1334.0,0.0,0.0,0.0,0.0,0.0,25599,25599.0,11.30294152115317,3.0,71.04965037696785,9.488651900464864,2022-2023,5,4,1,4,2022-2023,0.0,0.6519639918116208,4
10-210-01127,Kishanganj,2022_08,62873057.0,0.0,0.0,1156764.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559332713547875,0.2260204900369831,0.0,33.90307350554747,74349.0,692.0,0.0093074553793595,0.0015512425632265,0.1666666666666666,115.33333333333334,,0.92526314026499,10458.231000000029,30594.99899999996,242756.25156249944,223,35701.5019209831,30.0,673282.8520521587,27.0,Kishanganj,207105687.55921903,49.11009129900181,84.50509744691975,1127,1127.0,0.0,0.0,0.0,0.0,0.0,49226,49226.0,10.481209117133222,2.0,57.99374314386706,5.399585584853533,2022-2023,3,4,2,3,2022-2023,232137596.0,0.6458228897883229,4
10-207-01092,Madhubani,2022_08,11443634.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028197656715178,0.1546020730085665,0.0,25.20013790039636,81074.0,1121.0,0.0138268742136813,0.0033364580506697,0.2413024085637823,270.49999999999994,,0.9088121567171592,24802.977999999657,48490.11400000006,429054.1687500011,235,33992.67965193029,6.0,535286.7025630828,7.0,Bisfi,226192948.413646,52.36098691542311,86.58559586550459,1092,1092.0,0.0,0.0,0.0,0.0,0.0,101753,101753.0,11.129804526647863,2.0,36.78908729963736,14.520456399319922,2022-2023,4,4,1,4,2022-2023,22887268.0,0.644266691900195,4
10-207-01080,Madhubani,2022_08,11182908.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333061461217262,0.1129511091007172,0.0,11.069208691870289,49232.0,7497.0,0.1522790055248618,0.0382847199653341,0.2514116757814236,1884.833333333333,,0.910130957967746,8069.062000000035,15756.322999999977,139373.1015625,113,0.0,0.0,554853.3839124588,20.0,Madhwapur,137557654.90878707,57.2163638357767,82.93507110737396,1080,1080.0,0.0,0.0,0.0,0.0,0.0,48329,48329.0,11.914544062571126,2.0,53.31581452130191,11.578969148958182,2022-2023,4,4,1,4,2022-2023,22365816.0,0.644266691900195,4
10-222-01312,Begusarai,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518782453943701,0.1398421676899282,0.0,14.403743272062613,51231.0,1302.0,0.0254142999355858,0.0065292498682438,0.2569124423963134,334.49999999999994,,0.8772258400906457,17735.391999999993,38480.841999999946,338885.796875,162,102942.0136524077,18.0,489512.1126997919,23.0,Barauni,141812926.41245717,42.03379574970485,81.61409315792433,1312,1312.0,6385.068088107639,127701.36176215278,19155.204264322914,1195.9232529025608,402.25928955078126,132286,138671.06808810763,11.658202277168416,2.0,21.395900141225667,5.302662906496639,2022-2023,5,4,2,2,2022-2023,0.0,0.6378858599834721,4
10-222-01318,Begusarai,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20215360991499,0.150531886259081,0.0,20.32180464497594,64790.0,4717.0,0.0728044451304213,0.0181097906055461,0.2487456716839799,1173.3333333333333,,0.8766194234722362,15445.503999999955,33562.737999999896,297533.234375,127,142092.83290731363,42.0,528798.5632534705,26.0,Sahebpur Kamal,179327758.1582562,37.99591505538296,80.23528169444614,1318,1318.0,0.0,0.0,0.0,0.0,0.0,52155,52155.0,11.81792733199118,2.0,56.79608858211102,3.311283673665037,2022-2023,5,4,2,2,2022-2023,0.0,0.6378858599834721,4
10-208-01103,Supaul,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077536594730966,0.1987120738033058,0.0,57.42778932915541,143066.0,274.0,0.0019151999776327,0.0003191999962721,0.1666666666666666,45.66666666666666,,0.9077037269992276,18236.30199999991,45368.94900000002,352351.56562500075,203,96451.92486186873,161.0,890744.0207501058,14.0,Chhatapur,398825687.2446475,60.20852025270913,82.1935574772363,1103,1103.0,0.0,0.0,0.0,0.0,0.0,136027,136027.0,11.157784851536828,2.0,48.54918508825454,4.232248009586332,2022-2023,5,4,2,2,2022-2023,0.0,0.6378858599834721,4
10-219-01267,Saran,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132972054007298,0.0989134002791127,0.0,15.52940384382071,77452.0,1239.0,0.0159970045963951,0.0044866497960026,0.2804681194511703,347.5,,0.9405303580509794,12567.92200000002,18698.62200000009,180889.86562499963,211,187246.50400936947,49.0,443000.7412197781,6.0,Sonepur,214865144.18564072,48.92950517879391,72.78735797831787,1267,1267.0,13579.259826660156,271585.1965332031,40737.77947998047,2543.395365533447,855.4933690795898,133936,147515.25982666016,11.198896971570386,2.0,28.68408015228688,5.864812480583803,2022-2023,5,4,2,2,2022-2023,0.0,0.6378858599834721,4
10-215-01184,Darbhanga,2022_08,377148423.0,0.0,22886163.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980809600657838,0.1816797708487705,0.0,31.97563966938362,86423.0,2024.0,0.0234196915173044,0.00532844265994,0.2275197628458498,460.5,,0.8965496038716223,37026.2490000003,74676.87400000007,646502.71875,391,238530.4047527735,80.0,1181055.3845067683,28.0,Darbhanga,240721362.1475316,48.39481239192483,86.3738327881831,1184,1184.0,36434.33441840278,728686.6883680556,109303.00325520834,6824.150836566841,2295.363068359375,96010,132444.33441840278,13.55238180817687,3.0,29.649551269224016,7.014541700976303,2022-2023,1,4,4,2,2022-2023,1299638016.0,0.6332696096303193,4
10-207-01090,Madhubani,2022_08,40762856.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381840977024944,0.1329700518106464,0.0,10.105723937609136,36362.0,3141.0,0.0863813871624223,0.0230231193737051,0.2665287063567866,837.1666666666665,,0.9098645671803304,8267.937000000034,16120.709000000032,140482.3718750002,90,0.0,0.0,328605.65075899696,8.0,Kaluahi,101560283.08963236,58.95652690343271,86.61435443639387,1090,1090.0,0.0,0.0,0.0,0.0,0.0,35929,35929.0,10.478387931754291,3.0,23.70230176180801,7.013832836984052,2022-2023,3,4,1,4,2022-2023,122288568.0,0.6330598609420868,4
