object-id,district,timeperiod,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,lwss-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,wss-tenders-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,unnamed:-0,state,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,object-id-new,timeperiod-datetime,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,repair-and-restoration-tenders-awarded-value-fy-cumsum,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,topsis-score,risk-score
02-027-00025,MANDI,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0027910469055175,0.0003386118835089,541,0.1831890289783478,0,0,25.0,KARSOG,0.0021030158730158,1.3249000000000002,0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149000000.0,,0.9988780428033482,5898.929999999993,4903.945,97805.16796875,345.0,0.0,0.0,805581.1661263169,1097.0,1637.05543740648,27.4060688279302,27,6899.6335,12.254491745840436,2.0,49.14053508837858,5.969408101920142,27447.0,0.00046034,1009.281251,3.8014817971981136,4.655750707316851,2.994010012832929,1.857332137015117,3.434475854517408,1.7316580463123317,4,3,3,4,2021-2022,1253447.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253447.3,445600000.00000006,0.667338643088591,3
02-029-00066,UNA,2021_11,2888798.0,2412674.0,0.0,0.0,0.0,0.0,0.0,0.0,476124.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0022250432968139,0.0008795298306628,396,0.3482938129425049,0,0,66.0,BANGANA,0.0001513725490196,0.0772,0.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52500000.0,,0.978719538122058,5734.755000000005,4306.590000000004,78115.4375,194.0,0.0,0.0,522185.6335346879,1124.0,607.525855850248,11.740052766294,29,9733.94,11.810595940560368,3.0,45.25798042592321,3.360741669512235,20912.0,0.00048771,861.688147,3.1478173391901976,4.475521349839075,2.934755663982299,1.819552873005196,2.984049905205388,2.6065861206328003,4,4,5,2,2021-2022,118814972.0,87363345.0,0.0,0.0,0.0,0.0,5489432.0,0.0,25962195.0,98200000.29999998,0.6662480657885315,3
02-031-00057,SOLAN,2021_11,3681013.0,0.0,0.0,0.0,0.0,0.0,3681013.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0046272342681884,0.000806278093832,361,0.2910663918733597,0,0,57.0,ARKI,0.0006830952380952,0.2869,0.1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,,0.8778097181234071,6625.660000000033,7514.294999999984,104314.796875,274.0,0.0,0.0,772944.6487776473,1282.0,1219.67392659977,23.3234435671693,31,5942.043,11.527686512076292,3.0,56.87261033590777,2.1044939760603656,27806.0,0.00044223,1168.343891,2.60003796899113,4.990894466757053,3.427279332848719,1.8272893224451947,4.3722656203029295,2.96355745003013,4,4,5,2,2021-2022,7557041.0,0.0,0.0,0.0,0.0,0.0,3681013.0,0.0,3876028.0,79800000.0,0.6662480657885315,3
02-023-00005,CHAMBA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0045949386596679,0.0040388632804724,157,0.6341015350341799,0,0,5.0,DALHOUSIE,0.0014172222222222,0.2551,0.0644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000000.0,,0.9711223812648492,1245.0499999999956,1695.614999999998,51075.08984375,130.0,0.0,0.0,302150.54364495137,712.0,1233.54089623566,25.4106891176718,23,1696.05,12.921049415999592,2.0,44.43461665556897,5.660440351237777,12444.0,0.00051934,1324.149055,3.0921418167958,4.96135001879309,3.1496003278076765,1.727872630499352,3.907936283305293,1.9976104913413424,3,4,5,2,2021-2022,5527026.0,5527026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149300000.0,0.655922594991906,3
02-030-02108,BILASPUR,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0003522040605545,0.0002859478511432,101,0.0288807329654693,0,0,2108.0,NAMHOL,0.0006488888888888,0.1167999999999999,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,,0.9656572496254392,2533.9100000000035,1922.074999999997,45974.296875,110.0,0.0,0.0,221419.70772312343,453.0,1003.1981187409,19.9165037400705,30,1850.5,13.88046441631701,3.0,37.02014162117352,5.198155908962032,6592.0,0.00055777,860.1842856,3.383070474484435,4.880514873337339,3.2108894896532303,1.7623931934720032,3.8562500138004494,2.431786868742337,3,4,5,2,2021-2022,3567101.0,0.0,0.0,0.0,0.0,0.0,3567101.0,0.0,0.0,62500000.5,0.655922594991906,3
02-027-00026,MANDI,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0008709614753723,0.0006574531463059,88,0.0578558768749237,0,0,26.0,KOTLI,6.666666666666666e-06,0.0007999999999999,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149000000.0,,1.0018275925079805,869.6800000000003,720.4400000000023,25960.278320312493,65.0,0.0,0.0,143426.3273865502,185.0,1210.11898263129,22.0916734289063,27,1884.29,11.08036719981978,3.0,74.35233160621762,9.709394007659382,8878.0,0.00060716,1694.550882,3.830992064690456,4.648616081467882,3.199432595298242,1.7236984251027927,3.3081104392656018,2.813811395237148,1,4,3,3,2021-2022,23629624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23629624.0,445600000.00000006,0.6508159571895338,3
02-028-02856,HAMIRPUR,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0,0.0,114,0.0,0,0,2856.0,DHATWAL,0.0003775,0.0453,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37500000.0,,1.0734623909293783,1002.2149999999964,613.5100000000002,41981.0859375,88.0,0.0,0.0,341250.1505990852,610.0,767.257915971745,9.36871581600118,28,3111.867,11.615587039642662,3.0,58.15964473797574,9.63843829064838,11790.0,0.00052022,1070.325379,4.162953848605863,4.8844799827206655,3.201784029360156,1.7940453434493833,3.396260095088976,2.470440916697745,2,4,5,2,2021-2022,25247937.1,0.0,0.0,0.0,0.0,0.0,22915857.8,0.0,2332079.3,62700000.0,0.6427512922620937,3
02-028-02857,HAMIRPUR,2021_11,2007097.07,2007097.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0019701818466186,0.0010880108705207,67,0.0728967283248901,0,0,2857.0,GALORE,0.0013033333333333,0.0781999999999999,0.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37500000.0,,1.10405625990014,1162.6149999999907,680.039999999999,29175.4208984375,61.0,0.0,0.0,129411.52682998731,264.0,711.943579062757,8.40273157029323,28,1767.25,11.792154675590258,3.0,63.89663506227923,1.1154489682097044,5379.0,0.00054044,822.3842429,3.653559989974186,4.740487320106819,3.0960176651774187,1.6627530050138482,3.1139371188560165,2.7893422005927184,2,4,5,2,2021-2022,13422675.020000001,3111126.12,0.0,0.0,0.0,0.0,10311548.9,0.0,0.0,62700000.0,0.6427512922620937,3
02-033-00047,SHIMLA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0010433534622192,0.0007237066898429,456,0.3300102505683898,0,0,47.0,THEOG,0.0035783333333333,1.7176,0.1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.9006779622299479,5856.175000000047,5307.335000000006,83971.26171875,306.0,0.0,0.0,906037.0424585402,1434.0,2008.7060196422,27.5156767878096,33,8282.53,11.592206053404208,2.0,29.421331575974428,11.386436419523925,21243.0,0.00043521,1317.365423,4.271125199131273,4.678196818965047,3.016425894274719,1.6935120260891383,3.098599723137265,2.177937057022949,4,3,4,3,2021-2022,31165291.0,27632952.0,0.0,0.0,0.0,0.0,0.0,0.0,3532339.0,249100000.00000003,0.6289793298126786,3
02-024-02110,KANGRA,2021_11,1777586.0,1777586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0041990104675292,0.0011211814650407,282,0.3161731731414795,0,0,2110.0,BAIJNATH,0.0392091666666666,14.115299999999998,3.7774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0077599969816209,11610.119999999995,8864.565,103516.3046875,211.0,7833.222985291806,6.0,334351.3523873101,539.0,1743.52035431783,23.1277455476553,24,2883.604,13.07025602922602,3.0,51.56632344019489,7.416636043739322,32667.0,0.00050871,1026.762693,3.5514494385499056,4.578258874827669,2.9602736147910544,1.6445981360677409,2.9390769469068694,2.729992888486399,4,4,3,2,2021-2022,6768550.0,4963058.0,0.0,0.0,0.0,0.0,1805492.0,0.0,0.0,412400000.0,0.6242698976083966,3
02-024-02123,KANGRA,2021_11,119912001.0,113942596.0,0.0,0.0,0.0,0.0,5969405.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0025185152053833,0.0015907798784429,165,0.2624786799430847,0,0,2123.0,KANGRA,0.000415238095238,0.0872,0.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.011245039513521,5765.410000000004,4192.675000000003,74639.046875,142.0,17281.621588283877,18.0,561826.8706102018,1307.0,688.788293243874,10.8790955310778,24,5056.27,12.346551233385396,3.0,57.98773549307987,2.3240304452894014,30132.0,0.0005479,1063.474164,3.336472463912913,4.979154860625857,3.6194028084811256,1.9312639502053683,3.937806143742245,3.385164548476284,4,4,1,3,2021-2022,866438208.46,736701488.4300001,0.0,0.0,0.0,0.0,89325006.0,0.0,40411714.03,412400000.0,0.619375916833054,3
02-033-00038,SHIMLA,2021_11,2406586.0,1950855.0,0.0,0.0,0.0,0.0,0.0,0.0,455731.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0010433534622192,0.000854876698176,225,0.1923472570896148,0,0,38.0,KOTKHAI,0.0034596969696969,1.1417000000000002,0.1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.9006347115873977,2697.2999999999884,2373.485,48846.994140625,157.0,0.0,0.0,279180.0697254415,359.0,2300.36482746474,25.5680202790253,33,8258.25,11.46827956548737,2.0,25.54072316982884,6.977900377437776,10804.0,0.00042349,1097.178824,4.022561221076511,4.645278076184595,3.072326250073429,1.700133850440272,3.2952966370004257,2.115453757821851,3,3,4,3,2021-2022,121117894.0,8047214.0,107527300.0,0.0,0.0,0.0,0.0,0.0,113070680.0,249100000.00000003,0.6142825083460286,3
02-033-00037,SHIMLA,2021_11,5936435.0,5936435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0012650776863098,0.0006846438531644,289,0.1978620735645294,0,0,37.0,JUBBAL,0.0008958333333333,0.3224999999999999,0.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.9162794917657368,2609.9400000000023,2741.1649999999936,52762.9375,145.0,0.0,0.0,402949.0593497736,606.0,2311.88969275627,27.9452108457633,33,2217.4789,11.009705468947883,2.0,29.094807768558823,2.843668510817265,8417.0,0.00039013,1315.354295,3.828618988886437,4.684227220793613,3.066434388724302,1.6369766005130069,3.3918519241834995,2.034132926722989,3,3,4,3,2021-2022,16086266.0,13598872.0,0.0,0.0,0.0,0.0,0.0,0.0,2487394.0,249100000.00000003,0.6142825083460286,3
02-033-00035,SHIMLA,2021_11,843535.0,843535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0009049660682678,0.0002673265795302,612,0.1636038666725158,0,0,35.0,CHIRGAON,0.0019430666666666,1.4572999999999998,0.2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.9006878448400285,4437.72000000003,3907.220000000001,64915.1484375,175.0,0.0,0.0,320008.8506056863,425.0,3170.25566984359,28.0262805754798,33,7431.90112,13.240966855781371,2.0,33.54832860642142,5.722645934813393,13083.0,0.00041228,1500.655678,3.676835382020692,4.700353333306939,3.099640222050241,1.7463400113841248,3.374166566870345,2.376248330042256,3,3,4,3,2021-2022,843535.0,843535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249100000.00000003,0.6142825083460286,3
02-033-00039,SHIMLA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0007425926685333,0.0006645391028267,210,0.1395532115936279,0,0,39.0,KUMHARSAIN,0.0036029629629629,0.9728,0.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.9006376477860787,1124.4699999999866,989.8500000000004,50416.283203125,192.0,0.0,0.0,427422.4900439568,434.0,1883.25860453778,28.5210520817009,33,4845.83,11.82265311574873,3.0,31.50462262358971,6.8150154780725725,16165.0,0.00042943,1309.62439,4.329130286240212,4.474132745176767,3.144801067817564,1.7894966707892177,3.1972528720959623,2.250020885567734,3,3,4,3,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249100000.00000003,0.6142825083460286,3
02-027-00027,MANDI,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0011208839416503,0.0011208839416503,83,0.0930333671569824,0,0,27.0,LAD BHAROL,0.00934,0.8405999999999999,0.2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149000000.0,,1.0018938366402552,3522.470000000001,2922.7249999999985,48185.666015625,75.0,0.0,0.0,140946.46938355835,215.0,961.910536493232,19.7703849440122,27,2816.11215,11.762894842063174,2.0,72.20111955217912,2.918832467013195,10004.0,0.00062722,1090.025042,3.5479298266243315,4.612336878716476,3.0787838701346204,1.7494810165279333,2.85371851738571,3.0719463392398563,3,4,3,2,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445600000.00000006,0.614051732203918,3
02-024-02121,KANGRA,2021_11,11462536.0,11462536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0022250432968139,0.0020308160453007,116,0.2355746612548828,0,0,2121.0,JAWALAMUKHI,0.0001694444444444,0.0305,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.012981554962272,3952.3699999999953,2861.8899999999976,61832.896484375,103.0,0.0,0.0,280542.54848393245,489.0,542.849387400995,8.40854158994876,24,2483.44,13.942098271686934,3.0,49.67302528017305,6.570419594393955,15910.0,0.00049337,1132.971065,4.174477201597253,4.581839421413485,3.1227151999827223,1.6150442272572338,3.028105447003424,2.4937613331325847,3,4,3,2,2021-2022,18033283.8,18033283.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412400000.0,0.614051732203918,3
02-031-00058,SOLAN,2021_11,21765461.0,20860026.0,0.0,0.0,0.0,0.0,0.0,0.0,905435.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0046272342681884,0.0010367490499598,243,0.2519300191402435,0,0,58.0,BADDI,0.0002513333333333,0.0754,0.0589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,,0.8658519302836218,6884.149999999907,8324.179999999964,127965.0703125,175.0,0.0,0.0,797216.7048550769,2492.0,596.331567824789,12.4531529401333,31,4565.9,15.402235637639055,3.0,39.515950617654816,4.722764003776175,14308.0,0.00052152,1174.689475,3.512697048662474,4.707659071447687,3.105883258135125,1.6580180755981802,3.659307884447707,2.340257315372961,5,4,5,1,2021-2022,151009793.0,118797701.0,0.0,0.0,0.0,0.0,4324875.0,0.0,27887217.0,79800000.0,0.6035915507225411,3
02-031-00062,SOLAN,2021_11,8234290.0,1655299.0,0.0,0.0,0.0,0.0,0.0,0.0,6578991.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.000452650976181,0.0003993291405502,321,0.1281846541166305,0,0,62.0,NALAGARH,0.0003687179487179,0.1438,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,,0.8662766555039648,8834.540000000037,10692.03,136685.96875,137.0,0.0,0.0,976119.7853154568,2591.0,517.632580824026,10.2680143938622,31,7977.442,11.62983435038224,3.0,35.50369038930231,1.857761851799988,26174.0,0.00055105,787.9563709,3.62519694536565,4.846772846483509,3.0919964011332794,1.5901682077144397,3.629375502377459,2.1022989629023487,5,4,5,1,2021-2022,92755684.60000001,51992151.85,0.0,6240587.0,0.0,0.0,0.0,0.0,40763532.75,79800000.0,0.6035915507225411,3
02-032-00051,SIRMAUR,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.000705523109436,0.0004953557447953,176,0.0871826110839843,0,0,51.0,NOHRA,0.001687619047619,0.3544,0.0815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9013871445728304,959.3450000000012,1331.3850000000002,26822.5458984375,104.0,0.0,0.0,269712.8762311738,291.0,1791.98553512478,29.1317525851134,32,9884.13,11.502361609673152,2.0,34.81957302097109,13.22501416965804,5293.0,0.00048168,1074.129775,3.810519468950672,4.854452343815186,3.210386357693169,1.766866648244049,3.5354936778077093,2.270087419180942,1,3,5,3,2021-2022,356760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356760.0,0.0,0.6029764161343948,3
02-024-02111,KANGRA,2021_11,1233988.0,1233988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.001349993610382,0.0012656346678733,128,0.162001237487793,0,0,2111.0,BAROH,0.0001946666666666,0.0292,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0112448416406898,3318.8399999999965,2412.774999999994,44068.294921875,71.0,0.0,0.0,217044.14547800133,294.0,731.818228785221,12.7244832206382,24,1696.13,12.566142003415562,2.0,60.42080879635368,4.690758461840285,7430.0,0.00059356,1048.287328,3.610220747252885,4.676747939508233,3.199879036658816,1.6937021439953144,3.183454152204404,2.773747632819204,2,4,3,2,2021-2022,5579408.0,5579408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412400000.0,0.6017268336990856,3
02-024-02129,KANGRA,2021_11,37704444.0,37704444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0022250432968139,0.0022250432968139,110,0.2447547626495361,0,0,2129.0,RAKKAR,6.444444444444443e-05,0.0058,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.013202845139854,1019.2949999999984,735.885000000002,36390.853515625,81.0,0.0,0.0,188336.7454023016,294.0,637.292350138606,10.4735452942834,24,2177.722,12.185341284478756,3.0,58.71011463380805,1.8244360781606035,8895.0,0.00055935,695.377616,3.895609567827061,4.415043493087519,3.055924471628916,1.6361545367413668,3.295521632165733,2.484864545594407,2,4,3,2,2021-2022,40428839.0,40095714.0,0.0,0.0,0.0,0.0,333125.0,0.0,0.0,412400000.0,0.6017268336990856,3
02-031-00060,SOLAN,2021_11,1220870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220870.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0046272342681884,0.0023583968205605,155,0.3655515071868896,0,0,60.0,KASAULI,0.0004809523809523,0.101,0.0632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,,0.8660761578346032,3141.179999999993,3806.4850000000006,90409.9921875,111.0,31234.667639038675,36.0,527952.3527327765,1126.0,1227.45243810883,23.1860929085837,31,1923.0642,14.650261645027218,3.0,43.80739479140306,6.315740451745359,13894.0,0.00045105,1347.96329,3.54542740140208,4.644908078149743,3.095511655702403,1.6831017229458989,3.577958459744764,2.5003425818551075,4,4,5,1,2021-2022,26570556.0,4608708.0,0.0,0.0,0.0,0.0,15202988.0,0.0,6758860.0,79800000.0,0.5973918178494163,3
02-029-00067,UNA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0006938717842102,3.0776571073839745e-05,248,0.0076325896263122,0,0,67.0,GHANARI,0.0353873333333333,10.6162,1.8033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52500000.0,,0.974970539510556,2945.3649999999907,2228.340000000004,78535.4921875,174.0,0.0,0.0,602778.0452458776,1451.0,529.794325652532,5.62895068735958,29,19286.2,12.381127705151664,3.0,71.37461244716748,5.2971081678969565,22617.0,0.0007607,925.2956762,3.7877001936632433,2.8048683315659857,2.790487824488487,1.6967890562167214,3.753403788470475,2.603907349358187,4,4,5,1,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98200000.29999998,0.5973918178494163,3
02-030-02104,BILASPUR,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0043557682037353,0.0040131796933292,89,0.3571729927062989,0,0,2104.0,BHARARI,4.533333333333333e-05,0.0068,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,,0.9792184692138785,2410.7299999999814,1738.510000000002,75506.1328125,102.0,0.0,0.0,279947.2251899564,454.0,794.353623043789,9.46807384955679,30,3001.53,12.0,3.0,92.70808909730364,0.6408753419304416,12795.0,0.00060118,1072.714697,3.922822135305063,4.767182849067472,3.1561230981081594,1.7569545530187975,3.236621700378874,2.521386919146176,4,4,5,1,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500000.5,0.5973918178494163,3
02-033-00042,SHIMLA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0010433534622192,0.0005293163458506,333,0.1762623431682586,0,0,42.0,NERUA,0.0011238888888888,0.4046,0.0879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.8966463513959256,1271.300000000003,1219.3099999999995,41692.650390625,167.0,0.0,0.0,456073.2639779317,710.0,1940.20812320138,30.6929124992151,33,36168.1,9.325656042568031,2.0,24.93419481297735,12.837767383210805,10134.0,0.00040112,1580.813239,3.837020994165527,4.419157878807883,3.057950781774136,1.7460937055033967,3.5127311136342465,2.4508266884262024,2,3,4,3,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249100000.00000003,0.5967765320031692,3
02-027-00019,MANDI,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0043557682037353,0.0043557682037353,94,0.409442211151123,0,0,19.0,BALDWARA,3e-05,0.0018,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149000000.0,,1.0017941987649237,4084.2200000000303,3397.595000000001,73466.28125,109.0,0.0,0.0,216595.7898740356,260.0,1053.0730439405,17.1085516287142,27,3274.17,11.926661197703035,2.0,38.89253486464315,3.970467596390484,12190.0,0.00058643,3865.82519,3.669901240571365,4.651827298976959,3.0693897774819154,1.648842015269786,3.1375986464009227,2.6128334336073187,4,3,3,3,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445600000.00000006,0.5938510685441882,3
02-024-02112,KANGRA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0022250432968139,0.0006575419001059,101,0.0664117319107055,0,0,2112.0,DADA SIBA,0.0073126666666666,1.0969,0.8923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0112457740609488,1046.020000000004,761.6299999999992,22314.625,75.0,0.0,0.0,219045.44075546256,342.0,639.452938829029,9.87243903568782,24,2174.93,11.536268973544294,3.0,50.48948937009749,4.015135706772377,8045.0,0.00054547,1127.104857,3.286729313209876,4.600874781758272,2.9669966501650094,1.5908969166686933,3.620705498390036,2.107588548528127,1,4,3,2,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412400000.0,0.5881819949743542,3
